Date,Open,High,Low,Close,Volume
7/14/2004,83.8048,84.656,83.6994,84.0007,54089400
7/15/2004,84.1664,84.2944,83.383,83.4583,38403500
7/16/2004,84.0383,84.1136,83.1872,83.3905,40871200
7/19/2004,83.4207,83.5789,82.8482,83.0365,39592800
7/20/2004,83.255,84.2869,83.0441,84.0911,46679800
7/21/2004,84.2266,84.4074,82.4415,82.5394,56241100
7/22/2004,82.3737,83.1495,81.9293,82.7654,72477100
7/23/2004,82.5695,82.6373,81.869,82.0724,49610500
7/26/2004,82.2456,82.4264,81.5075,81.9142,49679100
7/27/2004,82.1402,82.9386,82.0799,82.6825,51295100
7/28/2004,82.5168,83.1344,81.7937,82.9311,65862300
7/29/2004,83.2625,83.5111,82.8557,83.2851,52200500
7/30/2004,83.0968,83.5337,82.9311,83.4885,41581700
8/2/2004,82.9989,83.8801,82.8934,83.6617,38263100
8/3/2004,83.5563,83.6542,82.9763,83.0139,40948800
8/4/2004,82.7729,83.4207,82.5846,83.0064,40763200
8/5/2004,83.0742,83.142,81.5527,81.6506,50772000
8/6/2004,81.0706,81.3191,80.3098,80.4831,74729000
8/9/2004,80.6111,80.9576,80.4981,80.596,37476300
8/10/2004,80.8295,81.6581,80.7919,81.6355,55870600
8/11/2004,81.1082,81.5978,80.6714,81.4698,52933200
8/12/2004,81.1082,81.3116,80.3173,80.581,50015900
8/13/2004,80.6714,80.8597,80.2872,80.7392,41634700
8/16/2004,80.7015,81.8313,80.6714,81.5753,45731900
8/17/2004,81.9142,82.3134,81.7485,82.0347,40701600
8/18/2004,81.741,82.9838,81.7184,82.8783,43165400
8/19/2004,82.7126,82.8708,82.2381,82.6373,39881600
8/20/2004,82.562,83.3303,82.4867,83.2173,44870900
8/23/2004,83.27,83.4357,82.8934,83.0064,33745100
8/24/2004,83.3378,83.4056,82.7428,83.1194,30453100
8/25/2004,83.1043,83.8124,82.7804,83.6843,38551400
8/26/2004,83.5789,83.8425,83.496,83.6843,26629500
8/27/2004,83.7596,84.0835,83.6466,83.9479,24902900
8/30/2004,83.7747,83.8651,83.1947,83.255,26726500
8/31/2004,83.3529,83.7295,82.9311,83.6918,44125300
9/1/2004,83.5713,84.0911,83.2173,83.85,52778300
9/2/2004,83.7898,84.8895,83.7898,84.7991,42736600
9/3/2004,84.6108,84.9799,84.3697,84.4526,30480500
9/7/2004,84.769,85.2134,84.6033,85.01,37338800
9/8/2004,84.8292,85.1606,84.5957,84.7991,32963100
9/9/2004,84.7916,85.0251,84.3848,84.7238,34314800
9/10/2004,84.7539,85.3188,84.4225,85.1606,27900600
9/13/2004,85.349,85.6728,85.123,85.4393,44398100
9/14/2004,85.3414,85.6352,85.2586,85.6126,28048900
9/15/2004,85.3414,85.3866,84.8744,84.9648,38295000
9/16/2004,85.0025,85.3941,84.9648,85.2209,23911700
9/17/2004,85.4304,85.7405,85.2338,85.5817,33683000
9/20/2004,85.2186,85.4607,84.9237,85.0674,37149400
9/21/2004,85.2792,85.8237,85.1203,85.438,40920800
9/22/2004,85.0901,85.1052,84.311,84.3715,49042100
9/23/2004,84.4093,84.485,83.9177,83.9177,44068700
9/24/2004,84.0841,84.5077,84.0539,84.3035,34981100
9/27/2004,84.0312,84.1068,83.6379,83.7664,39355100
9/28/2004,83.8875,84.3413,83.5093,84.1673,41662900
9/29/2004,84.1144,84.5984,83.9555,84.5909,33325700
9/30/2004,84.3715,84.6968,84.1522,84.5304,43536700
10/1/2004,84.9085,85.9599,84.8707,85.9599,62824300
10/4/2004,86.3002,86.5574,86.0733,86.1036,33082400
10/5/2004,86.1111,86.3456,85.8767,86.149,36910600
10/6/2004,86.0506,86.7389,85.9826,86.7389,42297800
10/7/2004,86.512,86.5271,85.7405,85.8086,39388800
10/8/2004,85.5817,86.0506,84.9766,85.0976,51872600
10/11/2004,85.3018,85.4834,85.196,85.4456,20229100
10/12/2004,84.8632,85.3397,84.6665,85.1128,41754700
10/13/2004,85.4682,85.5212,84.1976,84.364,54212600
10/14/2004,84.4699,84.6589,83.6379,83.6832,64082200
10/15/2004,83.9707,84.5152,83.6303,84.1522,63482200
10/18/2004,83.8723,84.6363,83.7286,84.4699,43535100
10/19/2004,84.727,84.8859,83.6454,83.7589,55851900
10/20/2004,83.4866,83.8194,83.0101,83.5925,57118500
10/21/2004,83.7967,84.1976,83.358,84.1371,53218300
10/22/2004,84.0992,84.1446,83.0933,83.1916,48752400
10/25/2004,83.0101,83.2899,82.7075,83.0933,43990900
10/26/2004,83.2975,84.4093,83.1084,84.364,54337400
10/27/2004,84.2429,85.5439,84.0463,85.3775,73896000
10/28/2004,85.3018,85.8918,85.0825,85.6346,54413300
10/29/2004,85.559,85.9523,85.3926,85.6195,48820200
11/1/2004,85.8918,86.1036,85.6195,85.854,36720900
11/2/2004,85.975,86.6557,85.6346,85.8842,56210000
11/3/2004,87.0037,87.2532,86.4061,86.9658,76960200
11/4/2004,86.8146,88.2441,86.7389,88.1533,55350300
11/5/2004,88.5315,88.9777,88.1079,88.7055,63287200
11/8/2004,88.4785,88.6676,88.2819,88.5769,33863800
11/9/2004,88.5542,88.8719,88.3121,88.4029,44658100
11/10/2004,88.5391,88.9097,88.3121,88.471,45265400
11/11/2004,88.6298,89.3408,88.5693,89.1441,37863200
11/12/2004,89.2273,90.0064,89.008,89.8476,55583700
11/15/2004,89.8932,90.098,89.6884,90.0677,35297900
11/16/2004,89.787,89.8249,89.3091,89.4228,40028700
11/17/2004,89.7946,90.3787,89.567,89.9539,54494000
11/18/2004,89.9159,90.1208,89.6884,90.0752,31854300
11/19/2004,90.0449,90.0601,88.8615,89.0739,54276500
11/22/2004,88.8842,89.6049,88.778,89.4987,37560200
11/23/2004,89.4608,89.7111,89.036,89.6353,41968800
11/24/2004,89.7187,89.9614,89.5518,89.8477,29724800
11/26/2004,89.9008,90.2573,89.7415,89.7794,15487700
11/29/2004,90.1132,90.2801,89.1194,89.3697,61460800
11/30/2004,89.5139,89.6959,89.2408,89.4304,53685200
12/1/2004,89.6353,90.6518,89.5897,90.4469,49898300
12/2/2004,90.3483,90.9324,90.2801,90.5228,60163500
12/3/2004,90.5076,91.1373,90.3407,90.4621,49067900
12/6/2004,90.4318,90.758,90.1511,90.4318,33030500
12/7/2004,90.6442,90.7428,89.5442,89.5897,52047200
12/8/2004,89.6732,90.1359,89.5215,90.1132,43895100
12/9/2004,89.6201,90.6214,89.3091,90.4318,60922800
12/10/2004,90.2118,90.6973,90.1587,90.5228,47828600
12/13/2004,90.849,91.3345,90.538,91.3117,38541000
12/14/2004,91.1676,91.7593,91.1676,91.6304,41500700
12/15/2004,91.5621,91.8731,91.2662,91.6986,46699200
12/16/2004,91.5772,91.9717,91.0614,91.6455,51641800
12/17/2004,91.0524,91.4411,90.8237,91.0371,70761900
12/20/2004,91.2734,91.685,90.8313,91.06,47187400
12/21/2004,91.1591,91.8298,91.0524,91.7612,33094200
12/22/2004,91.7536,92.2871,91.6926,91.9823,31500700
12/23/2004,92.1271,92.4396,91.967,92.0509,25646100
12/27/2004,92.3786,92.5006,91.7612,91.8603,29944100
12/28/2004,91.9518,92.4777,91.9213,92.3634,23422900
12/29/2004,92.2871,92.531,92.1881,92.5006,22650600
12/30/2004,92.531,92.6606,92.2567,92.3252,21076900
12/31/2004,92.4548,92.7292,92.0737,92.1271,28648800
1/3/2005,92.653,92.8054,91.3877,91.6926,55748000
1/4/2005,91.8146,91.8756,90.2749,90.5722,69167600
1/5/2005,90.5036,90.8923,89.9396,89.9472,65667300
1/6/2005,90.2749,90.8161,90.1377,90.4045,47814700
1/7/2005,90.6789,90.8771,90.0386,90.2749,55847700
1/10/2005,90.1987,91.0524,90.1987,90.7018,56563300
1/11/2005,90.4274,90.5036,89.9319,90.0768,63099700
1/12/2005,90.2444,90.5798,89.5737,90.374,72720500
1/13/2005,90.4274,90.496,89.5585,89.6499,55537500
1/14/2005,89.9167,90.3435,89.7566,90.1225,42032500
1/18/2005,89.9777,91.1743,89.9015,91.06,57391700
1/19/2005,91.0295,91.0981,90.0996,90.1072,54378900
1/20/2005,89.8557,90.092,89.3984,89.5585,72049300
1/21/2005,89.7795,89.9396,88.9106,89.0097,63160400
1/24/2005,89.246,89.4365,88.6972,88.8344,58441900
1/25/2005,89.1088,89.5356,88.9639,89.0859,68245000
1/26/2005,89.4213,89.6347,89.2079,89.3527,57195100
1/27/2005,89.3222,89.749,89.1621,89.5051,55878800
1/28/2005,89.5508,89.5966,88.8801,89.5051,60738900
1/31/2005,89.9015,90.1301,89.7185,90.0615,52532700
2/1/2005,90.1301,90.7627,90.0158,90.6332,49841200
2/2/2005,90.7475,91.1515,90.6255,90.9076,52468900
2/3/2005,90.7475,90.8237,90.374,90.6713,48837100
2/4/2005,90.7018,91.7917,90.6865,91.6393,50024600
2/7/2005,91.6545,91.8603,91.4335,91.5173,45412000
2/8/2005,91.5935,91.9594,91.5173,91.624,39263500
2/9/2005,91.7841,91.8374,90.8923,90.938,55279400
2/10/2005,91.2048,91.4792,90.8999,91.2658,45858600
2/11/2005,91.2353,92.2567,91.0524,92.0509,53133000
2/14/2005,91.9899,92.1195,91.8298,91.9823,32432100
2/15/2005,92.0737,92.5539,91.9823,92.3252,43852700
2/16/2005,92.1728,92.5768,91.9746,92.3862,55523000
2/17/2005,92.4015,92.4777,91.6316,91.6393,58124000
2/18/2005,91.6469,91.8298,91.3877,91.7612,47723300
2/22/2005,91.3877,91.8222,90.3816,90.3969,80697600
2/23/2005,90.6484,91.1362,90.4121,91.0448,68292600
2/24/2005,90.8847,91.7079,90.6865,91.6469,68563600
2/25/2005,91.6698,92.7368,91.6012,92.5539,60899900
2/28/2005,92.3405,92.4548,91.4945,91.9441,69381300
3/1/2005,92.089,92.6225,92.0585,92.4015,47294400
3/2/2005,92.0432,92.935,91.9594,92.3557,64226500
3/3/2005,92.7292,92.9121,91.9975,92.3938,61230800
3/4/2005,93.0265,93.621,92.8283,93.5448,56168500
3/7/2005,93.4914,93.9411,93.2932,93.5905,43442400
3/8/2005,93.499,93.7506,93.0722,93.2399,44362000
3/9/2005,92.9655,93.2094,92.1957,92.2033,73263600
3/10/2005,92.3786,92.6073,91.7688,92.4091,65149000
3/11/2005,92.4624,92.7749,91.5859,91.7612,57976500
3/14/2005,91.9289,92.3481,91.6774,92.3329,36336400
3/15/2005,92.5463,92.5768,91.5249,91.5707,62438500
3/16/2005,91.2353,91.5859,90.6255,90.7932,74874200
3/17/2005,90.938,91.2658,90.6865,90.9762,62584200
3/18/2005,91.1433,91.4646,90.4087,90.7071,60232000
3/21/2005,90.8372,90.8907,90.1102,90.3704,61244300
3/22/2005,90.577,91.0055,89.4522,89.4522,92472400
3/23/2005,89.4904,90.0796,89.3374,89.5287,70817300
3/24/2005,89.8807,90.2862,89.5746,89.6358,51932500
3/28/2005,89.8501,90.248,89.7659,89.7659,46765500
3/29/2005,89.6358,90.2174,88.9548,89.169,71160300
3/30/2005,89.3603,90.4469,89.3527,90.4316,62002100
3/31/2005,90.4393,90.6459,90.1944,90.2633,64575400
4/1/2005,90.776,91.0514,89.4598,89.8577,95255300
4/4/2005,89.8042,90.1868,89.3297,90.0108,71581200
4/5/2005,90.1255,90.5847,90.0414,90.4393,46853900
4/6/2005,90.6382,91.0208,90.4316,90.753,53268200
4/7/2005,90.6076,91.258,90.5388,91.2427,46734600
4/8/2005,91.1892,91.2198,90.2939,90.2939,63772900
4/11/2005,90.5158,90.6153,90.1638,90.3628,44945000
4/12/2005,90.2097,91.105,89.5823,90.8295,86144800
4/13/2005,90.7224,90.9061,89.6282,89.7582,65949000
4/14/2005,89.8348,89.9113,88.5875,88.5875,96119800
4/15/2005,88.5645,88.9165,87.3096,87.3479,128677300
4/18/2005,87.3249,87.9677,87.2025,87.6157,100035200
4/19/2005,88.0748,88.4038,87.8682,88.312,64930100
4/20/2005,88.2891,88.4804,86.8887,87.08,107735900
4/21/2005,87.8376,88.9242,87.5239,88.7711,86952200
4/22/2005,88.5645,89.1461,87.4397,88.4344,88845800
4/25/2005,88.6564,89.1461,88.5492,89.016,52284100
4/26/2005,88.7329,89.3527,88.1131,88.1513,72626000
4/27/2005,87.8912,88.817,87.5698,88.4957,84131900
4/28/2005,88.2049,88.5186,87.3861,87.3861,72481500
4/29/2005,88.0518,88.664,87.2101,88.5722,103993800
5/2/2005,88.817,89.0772,88.3962,89.0696,56026400
5/3/2005,88.817,89.4139,88.5263,89.2226,86000300
5/4/2005,89.2609,90.1026,88.9777,89.9113,81055700
5/5/2005,90.0414,90.2939,89.3297,89.8807,96906700
5/6/2005,90.2403,90.2862,89.5746,89.5976,67415400
5/9/2005,89.6894,90.3551,89.5669,90.1562,43750500
5/10/2005,89.8042,89.9113,89.0619,89.2226,74613500
5/11/2005,89.4751,89.8348,88.6487,89.7123,91647400
5/12/2005,89.7736,89.9802,88.7252,88.7252,95086800
5/13/2005,88.993,89.2379,87.8452,88.5492,85267000
5/16/2005,88.5339,89.4063,88.5033,89.3756,49207000
5/17/2005,89.0772,90.0643,88.8859,89.9725,61071800
5/18/2005,90.3628,91.1203,90.3015,90.8984,77944900
5/19/2005,91.0744,91.3728,90.8295,91.281,61768100
5/20/2005,91.3193,91.3575,90.8601,91.1509,46345500
5/23/2005,91.2198,91.8549,91.2045,91.6559,51047900
5/24/2005,91.3958,91.6942,91.2121,91.4417,50654100
5/25/2005,91.3269,91.7248,90.929,91.3728,47608800
5/26/2005,91.6636,91.985,91.5335,91.8626,43256200
5/27/2005,91.8702,92.0156,91.6713,92.0156,24596100
5/31/2005,91.8855,91.9544,91.3652,91.4264,43377200
6/1/2005,91.457,92.5283,91.4034,92.2069,69611000
6/2/2005,92.0003,92.4671,91.9008,92.4058,39704500
6/3/2005,92.2452,92.5053,91.6177,91.9391,60999400
6/6/2005,91.786,91.9773,91.48,91.8549,36046400
6/7/2005,92.1227,92.7808,91.8319,91.9238,66501300
6/8/2005,92.1533,92.2758,91.5718,91.7554,46881200
6/9/2005,91.6253,92.2681,91.3958,92.1916,56653300
6/10/2005,92.2528,92.3217,91.5182,91.9773,36465300
6/13/2005,91.7784,92.6507,91.6789,92.2681,49383200
6/14/2005,92.1686,92.7425,92.1151,92.4824,33857100
6/15/2005,92.7119,92.7731,92.0003,92.6584,53195600
6/16/2005,92.6354,93.0792,92.5283,92.8956,46564500
6/17/2005,93.3767,93.6533,93.1308,93.2384,51529400
6/20/2005,93.0233,93.6072,92.9157,93.2691,41019400
6/21/2005,93.3459,93.4612,92.9849,93.3229,39879800
6/22/2005,93.4842,93.684,93.0156,93.3997,46310100
6/23/2005,93.2077,93.4228,92.0629,92.086,62185600
6/24/2005,92.1013,92.2012,91.3023,91.4099,58572500
6/27/2005,91.4022,91.7402,91.2332,91.5405,48183800
6/28/2005,91.7326,92.3779,91.7095,92.3088,41174200
6/29/2005,92.4778,92.5008,92.0091,92.0629,42316500
6/30/2005,92.3626,92.4394,91.3868,91.5635,62288800
7/1/2005,91.771,92.0399,91.5866,91.8324,49737500
7/5/2005,91.6173,92.6929,91.5712,92.57,51549000
7/6/2005,92.4932,92.6929,91.7402,91.794,52363600
7/7/2005,90.8798,92.1551,90.8567,92.1551,103268800
7/8/2005,92.1705,93.2077,91.9784,93.2077,64491200
7/11/2005,93.2153,93.8069,93.2,93.684,49688300
7/12/2005,93.7224,94.2141,93.4535,93.9298,51871100
7/13/2005,93.9375,94.1296,93.7224,94.0604,41182300
7/14/2005,94.483,94.8364,94.1065,94.4292,63638800
7/15/2005,94.337,94.5291,94.0067,94.3754,56075900
7/18/2005,94.1142,94.2141,93.7685,93.999,56598400
7/19/2005,94.2756,94.5829,94.0451,94.5137,59165700
7/20/2005,94.1834,95.0592,93.9606,94.8364,69477000
7/21/2005,94.9209,94.967,94.0912,94.2832,101110900
7/22/2005,94.4062,94.9286,94.2141,94.9132,52607100
7/25/2005,94.8134,95.2282,94.3831,94.6443,57301600
7/26/2005,94.6751,94.9056,94.46,94.7596,42758800
7/27/2005,94.8825,95.1821,94.5368,95.1053,43181600
7/28/2005,95.2359,95.7583,94.9901,95.7046,47880700
7/29/2005,95.5816,95.7507,94.8825,95.0669,62358100
8/1/2005,95.136,95.2974,94.8441,94.9977,40418200
8/2/2005,95.1668,95.7276,95.0669,95.5663,45147400
8/3/2005,95.4587,95.8352,95.3588,95.8198,36837200
8/4/2005,95.4434,95.5048,94.9363,95.0515,50855600
8/5/2005,94.8441,95.2513,94.2448,94.4062,53595500
8/8/2005,94.6136,94.8134,94.022,94.2295,47616000
8/9/2005,94.5445,94.9516,94.3985,94.798,47170000
8/10/2005,95.1284,95.6508,94.3601,94.7519,72863700
8/11/2005,94.7058,95.2897,94.5061,95.1284,58570200
8/12/2005,94.9363,95.0285,94.3063,94.5445,54776900
8/15/2005,94.6674,95.1668,94.3678,95.1284,36208500
8/16/2005,94.8364,94.8979,93.7992,93.8914,71942100
8/17/2005,93.8761,94.3985,93.7531,93.8837,62275100
8/18/2005,93.7685,94.1603,93.6072,93.8761,53388600
8/19/2005,94.2141,94.3601,93.8837,94.0912,39842100
8/22/2005,94.1757,94.6751,93.6379,94.0912,69912000
8/23/2005,94.1142,94.1987,93.0771,93.9145,55168600
8/24/2005,93.684,94.2909,93.0309,93.0771,79104600
8/25/2005,93.2307,93.4766,93.1231,93.4151,35631100
8/26/2005,93.3306,93.3383,92.716,92.7774,61956800
8/29/2005,92.5085,93.5611,92.4855,93.4919,56179200
8/30/2005,93.1539,93.1923,92.4932,93.0002,74160200
8/31/2005,93.1078,94.2372,92.7621,94.1757,102945200
9/1/2005,94.1296,94.6136,93.0694,94.1065,74578700
9/2/2005,94.3831,94.4062,93.7608,93.9375,47653400
9/6/2005,94.2372,95.113,94.2295,95.0362,57251300
9/7/2005,94.9824,95.3665,94.8518,95.1975,41749700
9/8/2005,95.0054,95.2666,94.7365,94.8825,39068700
9/9/2005,95.136,95.8352,95.113,95.7276,43093900
9/12/2005,95.6124,95.7814,95.4741,95.5355,33017600
9/13/2005,95.3665,95.5893,94.8979,95.0054,58427500
9/14/2005,95.0669,95.2052,94.5137,94.6597,57694600
9/15/2005,94.9516,94.9977,94.4215,94.6136,73156900
9/16/2005,95.1292,95.4687,94.7975,95.2835,75424100
9/19/2005,95.2604,95.3221,94.62,94.9672,53355300
9/20/2005,95.0521,95.3684,94.026,94.1648,84480300
9/21/2005,93.9642,94.026,93.185,93.2853,94469100
9/22/2005,93.3162,93.8639,92.9227,93.617,84597200
9/23/2005,93.5399,94.0414,93.2776,93.6942,59368100
9/26/2005,94.1417,94.3114,93.4165,93.8022,70415400
9/27/2005,93.7559,94.1185,93.3702,93.7791,66150800
9/28/2005,94.0723,94.2188,93.509,93.8717,58620500
9/29/2005,93.7791,94.7898,93.4165,94.6355,66607700
9/30/2005,94.6046,94.9286,93.9257,94.9286,47824200
10/3/2005,94.8669,95.1601,94.4734,94.5892,50994800
10/4/2005,94.7358,94.9209,93.4782,93.5245,60776300
10/5/2005,93.5476,93.5939,92.2514,92.2977,106052100
10/6/2005,92.4135,92.7838,91.1713,91.966,140941800
10/7/2005,92.3517,92.6218,91.912,92.2823,75661400
10/10/2005,92.3363,92.3595,91.2716,91.5031,52677000
10/11/2005,91.804,92.1126,91.287,91.3719,75629800
10/12/2005,91.341,91.912,90.585,90.6544,100510400
10/13/2005,90.6235,91.1019,90.176,90.6004,99052900
10/14/2005,91.1327,91.6651,90.7007,91.5571,88651000
10/17/2005,91.6574,92.02,91.3873,91.8965,68109300
10/18/2005,91.7654,91.7808,90.8858,90.9013,74996900
10/19/2005,90.6544,92.4289,90.3612,92.4135,116563800
10/20/2005,92.1897,92.4366,90.5001,90.7855,131966700
10/21/2005,91.2639,91.6419,90.6621,91.1404,96579500
10/24/2005,91.3796,92.6526,91.3565,92.5523,71308400
10/25/2005,92.3672,92.7684,91.7654,92.3672,76594500
10/26/2005,92.2052,92.9998,91.9583,92.0971,80855800
10/27/2005,91.966,92.0971,90.9861,91.1173,66623100
10/28/2005,91.3719,92.5446,91.1173,92.4289,72322000
10/31/2005,92.8069,93.5862,92.6835,92.6835,77698900
11/1/2005,93.0307,93.2776,92.7529,92.9613,66365100
11/2/2005,92.7144,93.9334,92.6835,93.9334,74012300
11/3/2005,94.242,94.6355,93.9334,94.3346,84897600
11/4/2005,94.4349,94.4812,93.7791,94.2111,59156000
11/7/2005,94.4117,94.6046,94.0105,94.3037,46765400
11/8/2005,94.0723,94.4503,93.9642,94.3037,42152800
11/9/2005,94.188,94.8592,94.0182,94.4272,57666800
11/10/2005,94.3886,95.299,93.9334,95.1601,79048100
11/11/2005,95.1678,95.5459,94.458,95.4841,34867000
11/14/2005,95.5073,95.6847,95.191,95.4301,45092200
11/15/2005,95.3221,95.7387,94.7898,95.0829,69592500
11/16/2005,95.1833,95.3221,94.8824,95.2758,51133000
11/17/2005,95.4224,96.1708,95.0058,96.1631,55717500
11/18/2005,96.4871,96.6569,95.9239,96.5411,72437200
11/21/2005,96.5566,97.1429,96.4254,97.0272,50021200
11/22/2005,96.8729,97.6136,96.7649,97.4438,66438800
11/23/2005,97.4052,98.3002,97.3744,98.007,50854700
11/25/2005,97.9685,98.1536,97.8373,98.0842,15270000
11/28/2005,98.1768,98.1922,97.2432,97.3898,54498500
11/29/2005,97.7139,97.9685,97.2818,97.2818,51738900
11/30/2005,97.3358,97.6136,96.6646,96.7572,56007200
12/1/2005,97.2278,98.007,97.1969,97.7447,65468200
12/2/2005,97.8064,98.0456,97.5981,97.8682,46699400
12/5/2005,97.7524,97.7756,97.3512,97.6599,59273400
12/6/2005,98.0225,98.5548,97.6984,97.845,57935200
12/7/2005,97.8064,97.8836,96.9655,97.2741,66816500
12/8/2005,97.3821,97.845,96.8112,97.2124,62608600
12/9/2005,97.3358,97.8142,97.0735,97.467,50744500
12/12/2005,97.7601,97.8759,97.1815,97.5595,48389900
12/13/2005,97.5364,98.524,97.4361,98.2231,88630900
12/14/2005,98.1305,98.8249,98.0919,98.6088,64375000
12/15/2005,98.632,98.7554,98.1228,98.3234,55900300
12/16/2005,98.7222,98.7842,98.0086,98.0086,46238300
12/19/2005,98.2956,98.4042,97.4889,97.5044,48733000
12/20/2005,97.6208,98.187,97.326,97.5975,46603200
12/21/2005,97.9,98.3188,97.5742,97.7526,51806900
12/22/2005,97.9698,98.2645,97.7914,98.2645,32247900
12/23/2005,98.3343,98.3964,98.0551,98.3188,27977300
12/27/2005,98.474,98.5438,97.2485,97.3183,44499500
12/28/2005,97.5277,97.7216,97.3415,97.5354,30764300
12/29/2005,97.5122,97.6983,97.0003,97.1011,32788900
12/30/2005,96.7986,97.0003,96.4573,96.5737,44645600
1/3/2006,97.1011,98.505,96.4806,98.2723,73256700
1/4/2006,98.3964,98.885,98.2723,98.7377,51899600
1/5/2006,98.6213,98.9626,98.4119,98.7997,47307500
1/6/2006,99.2961,99.7305,98.7842,99.6219,62885900
1/9/2006,99.6064,100.1028,99.5754,99.8779,43527400
1/10/2006,99.5831,100.0407,99.4823,99.9787,44960800
1/11/2006,100.0718,100.3975,99.8468,100.2967,49598900
1/12/2006,100.1183,100.2734,99.6219,99.9011,40509200
1/13/2006,99.7227,99.9787,99.4357,99.808,44856700
1/17/2006,99.4357,99.6064,99.1332,99.5366,52066600
1/18/2006,98.9549,99.9787,98.6291,99.141,75067600
1/19/2006,99.3814,99.8779,99.1332,99.5211,81530400
1/20/2006,99.4978,99.5211,97.7061,97.7061,114957800
1/23/2006,97.8922,98.3654,97.8302,98.0551,67017400
1/24/2006,98.218,98.6213,98.0551,98.156,53008800
1/25/2006,98.536,98.6446,97.6052,98.2413,87747700
1/26/2006,98.6989,99.0247,98.3188,98.7842,71294000
1/27/2006,99.0169,99.7925,98.854,99.6994,65771200
1/30/2006,99.6219,99.9089,99.5521,99.6219,33709600
1/31/2006,99.5288,99.6994,98.885,98.8928,72937000
2/1/2006,99.141,99.6141,99.0634,99.5831,63561000
2/2/2006,99.3582,99.3892,98.3499,98.4274,83626900
2/3/2006,98.1792,99.5831,97.8379,97.9388,86040400
2/6/2006,98.0706,98.3499,97.8612,98.1947,45511900
2/7/2006,98.0241,98.2413,97.264,97.326,71208100
2/8/2006,97.613,99.3582,97.4191,98.2102,59422200
2/9/2006,98.4429,98.9704,98.0163,98.0474,62023300
2/10/2006,98.0629,98.6058,97.3028,98.2258,64508700
2/13/2006,98.1947,98.3421,97.6906,98.0474,52308700
2/14/2006,98.0861,99.3039,97.8922,99.0867,90964400
2/15/2006,99.0324,99.5288,98.6911,99.4357,85471300
2/16/2006,99.5443,100.2191,99.4202,100.1803,61017900
2/17/2006,100.095,100.1803,99.7305,99.9089,40342600
2/21/2006,100.1416,100.3665,99.5055,99.6607,46456300
2/22/2006,99.8779,100.5604,99.7848,100.2657,42326700
2/23/2006,100.2657,100.5526,99.4978,100.1183,43423200
2/24/2006,100.1416,100.4285,99.8701,100.3743,36777400
2/27/2006,100.3665,100.8629,100.2734,100.413,35858600
2/28/2006,100.2114,100.7621,99.3814,99.459,74394800
3/1/2006,99.746,100.4363,99.6684,100.3432,48641600
3/2/2006,99.9787,100.382,99.7537,100.3355,60642300
3/3/2006,99.8003,100.8862,99.7848,99.8701,73402500
3/6/2006,100.1648,100.1959,99.1643,99.4125,57478400
3/7/2006,99.172,99.3271,98.8152,99.2573,61780800
3/8/2006,99.0479,99.6219,98.6446,99.4668,66692400
3/9/2006,99.4978,99.808,98.7997,98.7997,56313600
3/10/2006,99.0557,99.9321,98.8463,99.7382,60490800
3/13/2006,99.9321,100.1803,99.6917,99.9244,45479100
3/14/2006,99.8313,101.0103,99.7537,100.9715,69877300
3/15/2006,100.9482,101.4989,100.7155,101.4213,53398900
3/16/2006,101.6153,101.972,101.4834,101.6308,65526400
3/17/2006,101.762,101.9333,101.5284,101.7153,47286800
3/20/2006,101.7309,101.9333,101.396,101.5518,45538500
3/21/2006,101.5206,102.0034,100.8042,100.9132,87102700
3/22/2006,100.8509,101.6297,100.8042,101.5284,51605700
3/23/2006,101.435,101.5362,100.9678,101.3182,46704200
3/24/2006,101.2247,101.6764,101.0301,101.396,43209200
3/27/2006,101.2559,101.4506,101.0301,101.2481,32523000
3/28/2006,101.178,101.6452,100.4927,100.6251,82079900
3/29/2006,100.7731,101.6219,100.6796,101.2559,61505700
3/30/2006,101.3182,101.9956,100.8821,101.0768,70571700
3/31/2006,101.2481,101.4194,100.7419,101.1001,62925600
4/3/2006,101.287,101.91,100.8354,101.0223,61624700
4/4/2006,101.0223,101.801,100.7341,101.6686,54809300
4/5/2006,101.7075,102.2293,101.5284,102.019,50607200
4/6/2006,101.8944,102.1748,101.3805,101.91,57906200
4/7/2006,102.0579,102.3227,100.7264,100.8743,80180900
4/10/2006,101.0301,101.2948,100.6563,101.0301,41496500
4/11/2006,101.1157,101.2792,99.8698,100.1735,72799400
4/12/2006,100.2747,100.555,100.1501,100.3604,43033700
4/13/2006,100.1345,100.6485,99.9165,100.228,51051800
4/17/2006,100.3214,100.6952,99.6907,100.189,64167700
4/18/2006,100.3993,101.9645,100.3993,101.7776,92531800
4/19/2006,101.8165,102.0657,101.4194,101.9723,87269000
4/20/2006,102.0112,102.6809,101.6997,102.1125,86005500
4/21/2006,102.5485,102.6264,101.7153,102.128,72342600
4/24/2006,101.9256,102.0657,101.5284,101.9411,52546400
4/25/2006,102.0424,102.1047,101.1702,101.5206,84359800
4/26/2006,101.6219,102.1202,101.4661,101.544,67262400
4/27/2006,101.1546,102.5018,100.9132,102.0346,124478600
4/28/2006,101.8477,102.5953,101.7854,102.3772,55854400
5/1/2006,102.3772,102.6342,101.4817,101.544,64990300
5/2/2006,102.019,102.3694,101.8088,102.3071,49063500
5/3/2006,102.128,102.2604,101.5829,101.9256,60821300
