,ret,bin,start,data
2018-11-20 13:40:00,-0.008526262682885588,1.0,2018-11-20 12:50:00,"[179.59  179.693 179.72  179.67  179.576 179.39  179.19  179.29  179.214
 178.97  178.855 179.12  178.899 178.878 178.83  179.04  179.024 179.059
 178.93  179.009 178.96  178.91  178.73  178.98  178.94  179.07  178.88
 178.815 178.655 178.35  178.229 178.27  178.16  177.95  177.8   178.16
 178.255 178.27  178.5   178.51  178.515 178.511 178.526 178.6   178.637
 178.44  178.28  178.33  178.374 178.349 178.39 ]"
2018-11-20 13:41:00,-0.009574229691876823,-1.0,2018-11-20 12:51:00,"[179.693 179.72  179.67  179.576 179.39  179.19  179.29  179.214 178.97
 178.855 179.12  178.899 178.878 178.83  179.04  179.024 179.059 178.93
 179.009 178.96  178.91  178.73  178.98  178.94  179.07  178.88  178.815
 178.655 178.35  178.229 178.27  178.16  177.95  177.8   178.16  178.255
 178.27  178.5   178.51  178.515 178.511 178.526 178.6   178.637 178.44
 178.28  178.33  178.374 178.349 178.39  178.5  ]"
2018-11-20 13:42:00,-0.011417479204076986,-1.0,2018-11-20 12:52:00,"[179.72  179.67  179.576 179.39  179.19  179.29  179.214 178.97  178.855
 179.12  178.899 178.878 178.83  179.04  179.024 179.059 178.93  179.009
 178.96  178.91  178.73  178.98  178.94  179.07  178.88  178.815 178.655
 178.35  178.229 178.27  178.16  177.95  177.8   178.16  178.255 178.27
 178.5   178.51  178.515 178.511 178.526 178.6   178.637 178.44  178.28
 178.33  178.374 178.349 178.39  178.5   178.761]"
2018-11-20 13:43:00,-0.0122414756847401,-1.0,2018-11-20 12:53:00,"[179.67  179.576 179.39  179.19  179.29  179.214 178.97  178.855 179.12
 178.899 178.878 178.83  179.04  179.024 179.059 178.93  179.009 178.96
 178.91  178.73  178.98  178.94  179.07  178.88  178.815 178.655 178.35
 178.229 178.27  178.16  177.95  177.8   178.16  178.255 178.27  178.5
 178.51  178.515 178.511 178.526 178.6   178.637 178.44  178.28  178.33
 178.374 178.349 178.39  178.5   178.761 178.9  ]"
2018-11-20 13:44:00,-0.01070225127900859,-1.0,2018-11-20 12:54:00,"[179.576 179.39  179.19  179.29  179.214 178.97  178.855 179.12  178.899
 178.878 178.83  179.04  179.024 179.059 178.93  179.009 178.96  178.91
 178.73  178.98  178.94  179.07  178.88  178.815 178.655 178.35  178.229
 178.27  178.16  177.95  177.8   178.16  178.255 178.27  178.5   178.51
 178.515 178.511 178.526 178.6   178.637 178.44  178.28  178.33  178.374
 178.349 178.39  178.5   178.761 178.9   178.654]"
2018-11-20 13:45:00,-0.010477735511300046,-1.0,2018-11-20 12:55:00,"[179.39  179.19  179.29  179.214 178.97  178.855 179.12  178.899 178.878
 178.83  179.04  179.024 179.059 178.93  179.009 178.96  178.91  178.73
 178.98  178.94  179.07  178.88  178.815 178.655 178.35  178.229 178.27
 178.16  177.95  177.8   178.16  178.255 178.27  178.5   178.51  178.515
 178.511 178.526 178.6   178.637 178.44  178.28  178.33  178.374 178.349
 178.39  178.5   178.761 178.9   178.654 178.76 ]"
2018-11-20 13:46:00,-0.010077823190191015,-1.0,2018-11-20 12:56:00,"[179.19  179.29  179.214 178.97  178.855 179.12  178.899 178.878 178.83
 179.04  179.024 179.059 178.93  179.009 178.96  178.91  178.73  178.98
 178.94  179.07  178.88  178.815 178.655 178.35  178.229 178.27  178.16
 177.95  177.8   178.16  178.255 178.27  178.5   178.51  178.515 178.511
 178.526 178.6   178.637 178.44  178.28  178.33  178.374 178.349 178.39
 178.5   178.761 178.9   178.654 178.76  178.61 ]"
2018-11-20 13:47:00,-0.01181320681794018,-1.0,2018-11-20 12:57:00,"[179.29  179.214 178.97  178.855 179.12  178.899 178.878 178.83  179.04
 179.024 179.059 178.93  179.009 178.96  178.91  178.73  178.98  178.94
 179.07  178.88  178.815 178.655 178.35  178.229 178.27  178.16  177.95
 177.8   178.16  178.255 178.27  178.5   178.51  178.515 178.511 178.526
 178.6   178.637 178.44  178.28  178.33  178.374 178.349 178.39  178.5
 178.761 178.9   178.654 178.76  178.61  178.529]"
2018-11-20 13:48:00,-0.013767629281396965,-1.0,2018-11-20 12:58:00,"[179.214 178.97  178.855 179.12  178.899 178.878 178.83  179.04  179.024
 179.059 178.93  179.009 178.96  178.91  178.73  178.98  178.94  179.07
 178.88  178.815 178.655 178.35  178.229 178.27  178.16  177.95  177.8
 178.16  178.255 178.27  178.5   178.51  178.515 178.511 178.526 178.6
 178.637 178.44  178.28  178.33  178.374 178.349 178.39  178.5   178.761
 178.9   178.654 178.76  178.61  178.529 178.68 ]"
2018-11-20 13:49:00,-0.013450655740457673,-1.0,2018-11-20 12:59:00,"[178.97  178.855 179.12  178.899 178.878 178.83  179.04  179.024 179.059
 178.93  179.009 178.96  178.91  178.73  178.98  178.94  179.07  178.88
 178.815 178.655 178.35  178.229 178.27  178.16  177.95  177.8   178.16
 178.255 178.27  178.5   178.51  178.515 178.511 178.526 178.6   178.637
 178.44  178.28  178.33  178.374 178.349 178.39  178.5   178.761 178.9
 178.654 178.76  178.61  178.529 178.68  178.653]"
2018-11-20 13:50:00,-0.013403475389652253,-1.0,2018-11-20 13:00:00,"[178.855 179.12  178.899 178.878 178.83  179.04  179.024 179.059 178.93
 179.009 178.96  178.91  178.73  178.98  178.94  179.07  178.88  178.815
 178.655 178.35  178.229 178.27  178.16  177.95  177.8   178.16  178.255
 178.27  178.5   178.51  178.515 178.511 178.526 178.6   178.637 178.44
 178.28  178.33  178.374 178.349 178.39  178.5   178.761 178.9   178.654
 178.76  178.61  178.529 178.68  178.653 178.685]"
2018-11-20 13:51:00,-0.013801208865009906,-1.0,2018-11-20 13:01:00,"[179.12  178.899 178.878 178.83  179.04  179.024 179.059 178.93  179.009
 178.96  178.91  178.73  178.98  178.94  179.07  178.88  178.815 178.655
 178.35  178.229 178.27  178.16  177.95  177.8   178.16  178.255 178.27
 178.5   178.51  178.515 178.511 178.526 178.6   178.637 178.44  178.28
 178.33  178.374 178.349 178.39  178.5   178.761 178.9   178.654 178.76
 178.61  178.529 178.68  178.653 178.685 178.68 ]"
2018-11-20 13:53:00,-0.013883286271346051,1.0,2018-11-20 13:03:00,"[178.878 178.83  179.04  179.024 179.059 178.93  179.009 178.96  178.91
 178.73  178.98  178.94  179.07  178.88  178.815 178.655 178.35  178.229
 178.27  178.16  177.95  177.8   178.16  178.255 178.27  178.5   178.51
 178.515 178.511 178.526 178.6   178.637 178.44  178.28  178.33  178.374
 178.349 178.39  178.5   178.761 178.9   178.654 178.76  178.61  178.529
 178.68  178.653 178.685 178.68  178.64  178.488]"
2018-11-20 13:54:00,-0.011936785474108924,1.0,2018-11-20 13:04:00,"[178.83  179.04  179.024 179.059 178.93  179.009 178.96  178.91  178.73
 178.98  178.94  179.07  178.88  178.815 178.655 178.35  178.229 178.27
 178.16  177.95  177.8   178.16  178.255 178.27  178.5   178.51  178.515
 178.511 178.526 178.6   178.637 178.44  178.28  178.33  178.374 178.349
 178.39  178.5   178.761 178.9   178.654 178.76  178.61  178.529 178.68
 178.653 178.685 178.68  178.64  178.488 178.44 ]"
2018-11-20 13:55:00,0.006930970672348824,1.0,2018-11-20 13:05:00,"[179.04  179.024 179.059 178.93  179.009 178.96  178.91  178.73  178.98
 178.94  179.07  178.88  178.815 178.655 178.35  178.229 178.27  178.16
 177.95  177.8   178.16  178.255 178.27  178.5   178.51  178.515 178.511
 178.526 178.6   178.637 178.44  178.28  178.33  178.374 178.349 178.39
 178.5   178.761 178.9   178.654 178.76  178.61  178.529 178.68  178.653
 178.685 178.68  178.64  178.488 178.44  178.33 ]"
2018-11-20 13:56:00,0.00664872743581113,1.0,2018-11-20 13:06:00,"[179.024 179.059 178.93  179.009 178.96  178.91  178.73  178.98  178.94
 179.07  178.88  178.815 178.655 178.35  178.229 178.27  178.16  177.95
 177.8   178.16  178.255 178.27  178.5   178.51  178.515 178.511 178.526
 178.6   178.637 178.44  178.28  178.33  178.374 178.349 178.39  178.5
 178.761 178.9   178.654 178.76  178.61  178.529 178.68  178.653 178.685
 178.68  178.64  178.488 178.44  178.33  178.38 ]"
2018-11-20 13:57:00,0.006479457429516167,1.0,2018-11-20 13:07:00,"[179.059 178.93  179.009 178.96  178.91  178.73  178.98  178.94  179.07
 178.88  178.815 178.655 178.35  178.229 178.27  178.16  177.95  177.8
 178.16  178.255 178.27  178.5   178.51  178.515 178.511 178.526 178.6
 178.637 178.44  178.28  178.33  178.374 178.349 178.39  178.5   178.761
 178.9   178.654 178.76  178.61  178.529 178.68  178.653 178.685 178.68
 178.64  178.488 178.44  178.33  178.38  178.41 ]"
2018-11-20 13:59:00,0.009024499887615,1.0,2018-11-20 13:09:00,"[179.009 178.96  178.91  178.73  178.98  178.94  179.07  178.88  178.815
 178.655 178.35  178.229 178.27  178.16  177.95  177.8   178.16  178.255
 178.27  178.5   178.51  178.515 178.511 178.526 178.6   178.637 178.44
 178.28  178.33  178.374 178.349 178.39  178.5   178.761 178.9   178.654
 178.76  178.61  178.529 178.68  178.653 178.685 178.68  178.64  178.488
 178.44  178.33  178.38  178.41  178.29  177.96 ]"
2018-11-20 14:00:00,-0.033864198859356764,-1.0,2018-11-20 13:10:00,"[178.96  178.91  178.73  178.98  178.94  179.07  178.88  178.815 178.655
 178.35  178.229 178.27  178.16  177.95  177.8   178.16  178.255 178.27
 178.5   178.51  178.515 178.511 178.526 178.6   178.637 178.44  178.28
 178.33  178.374 178.349 178.39  178.5   178.761 178.9   178.654 178.76
 178.61  178.529 178.68  178.653 178.685 178.68  178.64  178.488 178.44
 178.33  178.38  178.41  178.29  177.96  185.86 ]"
2018-11-20 14:01:00,0.009904108433395953,1.0,2018-11-20 13:11:00,"[178.91  178.73  178.98  178.94  179.07  178.88  178.815 178.655 178.35
 178.229 178.27  178.16  177.95  177.8   178.16  178.255 178.27  178.5
 178.51  178.515 178.511 178.526 178.6   178.637 178.44  178.28  178.33
 178.374 178.349 178.39  178.5   178.761 178.9   178.654 178.76  178.61
 178.529 178.68  178.653 178.685 178.68  178.64  178.488 178.44  178.33
 178.38  178.41  178.29  177.96  185.86  177.805]"
2018-11-20 14:02:00,-0.033864198859356764,-1.0,2018-11-20 13:12:00,"[178.73  178.98  178.94  179.07  178.88  178.815 178.655 178.35  178.229
 178.27  178.16  177.95  177.8   178.16  178.255 178.27  178.5   178.51
 178.515 178.511 178.526 178.6   178.637 178.44  178.28  178.33  178.374
 178.349 178.39  178.5   178.761 178.9   178.654 178.76  178.61  178.529
 178.68  178.653 178.685 178.68  178.64  178.488 178.44  178.33  178.38
 178.41  178.29  177.96  185.86  177.805 185.86 ]"
2018-11-20 14:03:00,0.009444250812317811,-1.0,2018-11-20 13:13:00,"[178.98  178.94  179.07  178.88  178.815 178.655 178.35  178.229 178.27
 178.16  177.95  177.8   178.16  178.255 178.27  178.5   178.51  178.515
 178.511 178.526 178.6   178.637 178.44  178.28  178.33  178.374 178.349
 178.39  178.5   178.761 178.9   178.654 178.76  178.61  178.529 178.68
 178.653 178.685 178.68  178.64  178.488 178.44  178.33  178.38  178.41
 178.29  177.96  185.86  177.805 185.86  177.886]"
2018-11-20 14:04:00,0.010688535293554624,-1.0,2018-11-20 13:14:00,"[178.94  179.07  178.88  178.815 178.655 178.35  178.229 178.27  178.16
 177.95  177.8   178.16  178.255 178.27  178.5   178.51  178.515 178.511
 178.526 178.6   178.637 178.44  178.28  178.33  178.374 178.349 178.39
 178.5   178.761 178.9   178.654 178.76  178.61  178.529 178.68  178.653
 178.685 178.68  178.64  178.488 178.44  178.33  178.38  178.41  178.29
 177.96  185.86  177.805 185.86  177.886 177.667]"
2018-11-20 14:05:00,0.012038550414247728,1.0,2018-11-20 13:15:00,"[179.07  178.88  178.815 178.655 178.35  178.229 178.27  178.16  177.95
 177.8   178.16  178.255 178.27  178.5   178.51  178.515 178.511 178.526
 178.6   178.637 178.44  178.28  178.33  178.374 178.349 178.39  178.5
 178.761 178.9   178.654 178.76  178.61  178.529 178.68  178.653 178.685
 178.68  178.64  178.488 178.44  178.33  178.38  178.41  178.29  177.96
 185.86  177.805 185.86  177.886 177.667 177.43 ]"
2018-11-20 14:06:00,0.010671469578431791,-1.0,2018-11-20 13:16:00,"[178.88  178.815 178.655 178.35  178.229 178.27  178.16  177.95  177.8
 178.16  178.255 178.27  178.5   178.51  178.515 178.511 178.526 178.6
 178.637 178.44  178.28  178.33  178.374 178.349 178.39  178.5   178.761
 178.9   178.654 178.76  178.61  178.529 178.68  178.653 178.685 178.68
 178.64  178.488 178.44  178.33  178.38  178.41  178.29  177.96  185.86
 177.805 185.86  177.886 177.667 177.43  177.67 ]"
2018-11-20 14:07:00,0.011645136028935132,1.0,2018-11-20 13:17:00,"[178.815 178.655 178.35  178.229 178.27  178.16  177.95  177.8   178.16
 178.255 178.27  178.5   178.51  178.515 178.511 178.526 178.6   178.637
 178.44  178.28  178.33  178.374 178.349 178.39  178.5   178.761 178.9
 178.654 178.76  178.61  178.529 178.68  178.653 178.685 178.68  178.64
 178.488 178.44  178.33  178.38  178.41  178.29  177.96  185.86  177.805
 185.86  177.886 177.667 177.43  177.67  177.499]"
2018-11-20 14:08:00,0.012694921467444775,1.0,2018-11-20 13:18:00,"[178.655 178.35  178.229 178.27  178.16  177.95  177.8   178.16  178.255
 178.27  178.5   178.51  178.515 178.511 178.526 178.6   178.637 178.44
 178.28  178.33  178.374 178.349 178.39  178.5   178.761 178.9   178.654
 178.76  178.61  178.529 178.68  178.653 178.685 178.68  178.64  178.488
 178.44  178.33  178.38  178.41  178.29  177.96  185.86  177.805 185.86
 177.886 177.667 177.43  177.67  177.499 177.315]"
2018-11-20 14:09:00,0.013294960780994014,1.0,2018-11-20 13:19:00,"[178.35  178.229 178.27  178.16  177.95  177.8   178.16  178.255 178.27
 178.5   178.51  178.515 178.511 178.526 178.6   178.637 178.44  178.28
 178.33  178.374 178.349 178.39  178.5   178.761 178.9   178.654 178.76
 178.61  178.529 178.68  178.653 178.685 178.68  178.64  178.488 178.44
 178.33  178.38  178.41  178.29  177.96  185.86  177.805 185.86  177.886
 177.667 177.43  177.67  177.499 177.315 177.21 ]"
2018-11-20 14:10:00,0.010955973426415744,-1.0,2018-11-20 13:20:00,"[178.229 178.27  178.16  177.95  177.8   178.16  178.255 178.27  178.5
 178.51  178.515 178.511 178.526 178.6   178.637 178.44  178.28  178.33
 178.374 178.349 178.39  178.5   178.761 178.9   178.654 178.76  178.61
 178.529 178.68  178.653 178.685 178.68  178.64  178.488 178.44  178.33
 178.38  178.41  178.29  177.96  185.86  177.805 185.86  177.886 177.667
 177.43  177.67  177.499 177.315 177.21  177.62 ]"
2018-11-20 14:11:00,0.009364811691961572,-1.0,2018-11-20 13:21:00,"[178.27  178.16  177.95  177.8   178.16  178.255 178.27  178.5   178.51
 178.515 178.511 178.526 178.6   178.637 178.44  178.28  178.33  178.374
 178.349 178.39  178.5   178.761 178.9   178.654 178.76  178.61  178.529
 178.68  178.653 178.685 178.68  178.64  178.488 178.44  178.33  178.38
 178.41  178.29  177.96  185.86  177.805 185.86  177.886 177.667 177.43
 177.67  177.499 177.315 177.21  177.62  177.9  ]"
2018-11-20 14:12:00,0.009762132373615007,-1.0,2018-11-20 13:22:00,"[178.16  177.95  177.8   178.16  178.255 178.27  178.5   178.51  178.515
 178.511 178.526 178.6   178.637 178.44  178.28  178.33  178.374 178.349
 178.39  178.5   178.761 178.9   178.654 178.76  178.61  178.529 178.68
 178.653 178.685 178.68  178.64  178.488 178.44  178.33  178.38  178.41
 178.29  177.96  185.86  177.805 185.86  177.886 177.667 177.43  177.67
 177.499 177.315 177.21  177.62  177.9   177.83 ]"
2018-11-20 14:14:00,0.008854430024158422,-1.0,2018-11-20 13:24:00,"[177.8   178.16  178.255 178.27  178.5   178.51  178.515 178.511 178.526
 178.6   178.637 178.44  178.28  178.33  178.374 178.349 178.39  178.5
 178.761 178.9   178.654 178.76  178.61  178.529 178.68  178.653 178.685
 178.68  178.64  178.488 178.44  178.33  178.38  178.41  178.29  177.96
 185.86  177.805 185.86  177.886 177.667 177.43  177.67  177.499 177.315
 177.21  177.62  177.9   177.83  177.88  177.99 ]"
2018-11-20 14:15:00,0.008503133915934491,-1.0,2018-11-20 13:25:00,"[178.16  178.255 178.27  178.5   178.51  178.515 178.511 178.526 178.6
 178.637 178.44  178.28  178.33  178.374 178.349 178.39  178.5   178.761
 178.9   178.654 178.76  178.61  178.529 178.68  178.653 178.685 178.68
 178.64  178.488 178.44  178.33  178.38  178.41  178.29  177.96  185.86
 177.805 185.86  177.886 177.667 177.43  177.67  177.499 177.315 177.21
 177.62  177.9   177.83  177.88  177.99  178.052]"
2018-11-20 14:16:00,0.009648580264267625,-1.0,2018-11-20 13:26:00,"[178.255 178.27  178.5   178.51  178.515 178.511 178.526 178.6   178.637
 178.44  178.28  178.33  178.374 178.349 178.39  178.5   178.761 178.9
 178.654 178.76  178.61  178.529 178.68  178.653 178.685 178.68  178.64
 178.488 178.44  178.33  178.38  178.41  178.29  177.96  185.86  177.805
 185.86  177.886 177.667 177.43  177.67  177.499 177.315 177.21  177.62
 177.9   177.83  177.88  177.99  178.052 177.85 ]"
2018-11-20 14:17:00,0.009364811691961572,-1.0,2018-11-20 13:27:00,"[178.27  178.5   178.51  178.515 178.511 178.526 178.6   178.637 178.44
 178.28  178.33  178.374 178.349 178.39  178.5   178.761 178.9   178.654
 178.76  178.61  178.529 178.68  178.653 178.685 178.68  178.64  178.488
 178.44  178.33  178.38  178.41  178.29  177.96  185.86  177.805 185.86
 177.886 177.667 177.43  177.67  177.499 177.315 177.21  177.62  177.9
 177.83  177.88  177.99  178.052 177.85  177.9  ]"
2018-11-20 14:18:00,0.009478299977512705,-1.0,2018-11-20 13:28:00,"[178.5   178.51  178.515 178.511 178.526 178.6   178.637 178.44  178.28
 178.33  178.374 178.349 178.39  178.5   178.761 178.9   178.654 178.76
 178.61  178.529 178.68  178.653 178.685 178.68  178.64  178.488 178.44
 178.33  178.38  178.41  178.29  177.96  185.86  177.805 185.86  177.886
 177.667 177.43  177.67  177.499 177.315 177.21  177.62  177.9   177.83
 177.88  177.99  178.052 177.85  177.9   177.88 ]"
2018-11-20 14:19:00,0.010614588023412752,-1.0,2018-11-20 13:29:00,"[178.51  178.515 178.511 178.526 178.6   178.637 178.44  178.28  178.33
 178.374 178.349 178.39  178.5   178.761 178.9   178.654 178.76  178.61
 178.529 178.68  178.653 178.685 178.68  178.64  178.488 178.44  178.33
 178.38  178.41  178.29  177.96  185.86  177.805 185.86  177.886 177.667
 177.43  177.67  177.499 177.315 177.21  177.62  177.9   177.83  177.88
 177.99  178.052 177.85  177.9   177.88  177.68 ]"
2018-11-20 14:20:00,0.01101289341816325,-1.0,2018-11-20 13:30:00,"[178.515 178.511 178.526 178.6   178.637 178.44  178.28  178.33  178.374
 178.349 178.39  178.5   178.761 178.9   178.654 178.76  178.61  178.529
 178.68  178.653 178.685 178.68  178.64  178.488 178.44  178.33  178.38
 178.41  178.29  177.96  185.86  177.805 185.86  177.886 177.667 177.43
 177.67  177.499 177.315 177.21  177.62  177.9   177.83  177.88  177.99
 178.052 177.85  177.9   177.88  177.68  177.61 ]"
2018-11-20 14:21:00,0.011867463090273755,1.0,2018-11-20 13:31:00,"[178.511 178.526 178.6   178.637 178.44  178.28  178.33  178.374 178.349
 178.39  178.5   178.761 178.9   178.654 178.76  178.61  178.529 178.68
 178.653 178.685 178.68  178.64  178.488 178.44  178.33  178.38  178.41
 178.29  177.96  185.86  177.805 185.86  177.886 177.667 177.43  177.67
 177.499 177.315 177.21  177.62  177.9   177.83  177.88  177.99  178.052
 177.85  177.9   177.88  177.68  177.61  177.46 ]"
2018-11-20 14:22:00,0.011998624864036023,1.0,2018-11-20 13:32:00,"[178.526 178.6   178.637 178.44  178.28  178.33  178.374 178.349 178.39
 178.5   178.761 178.9   178.654 178.76  178.61  178.529 178.68  178.653
 178.685 178.68  178.64  178.488 178.44  178.33  178.38  178.41  178.29
 177.96  185.86  177.805 185.86  177.886 177.667 177.43  177.67  177.499
 177.315 177.21  177.62  177.9   177.83  177.88  177.99  178.052 177.85
 177.9   177.88  177.68  177.61  177.46  177.437]"
2018-11-20 14:23:00,0.012203989830947837,1.0,2018-11-20 13:33:00,"[178.6   178.637 178.44  178.28  178.33  178.374 178.349 178.39  178.5
 178.761 178.9   178.654 178.76  178.61  178.529 178.68  178.653 178.685
 178.68  178.64  178.488 178.44  178.33  178.38  178.41  178.29  177.96
 185.86  177.805 185.86  177.886 177.667 177.43  177.67  177.499 177.315
 177.21  177.62  177.9   177.83  177.88  177.99  178.052 177.85  177.9
 177.88  177.68  177.61  177.46  177.437 177.401]"
2018-11-20 14:24:00,0.011884569219585472,1.0,2018-11-20 13:34:00,"[178.637 178.44  178.28  178.33  178.374 178.349 178.39  178.5   178.761
 178.9   178.654 178.76  178.61  178.529 178.68  178.653 178.685 178.68
 178.64  178.488 178.44  178.33  178.38  178.41  178.29  177.96  185.86
 177.805 185.86  177.886 177.667 177.43  177.67  177.499 177.315 177.21
 177.62  177.9   177.83  177.88  177.99  178.052 177.85  177.9   177.88
 177.68  177.61  177.46  177.437 177.401 177.457]"
2018-11-20 14:25:00,0.010785251899802839,-1.0,2018-11-20 13:35:00,"[178.44  178.28  178.33  178.374 178.349 178.39  178.5   178.761 178.9
 178.654 178.76  178.61  178.529 178.68  178.653 178.685 178.68  178.64
 178.488 178.44  178.33  178.38  178.41  178.29  177.96  185.86  177.805
 185.86  177.886 177.667 177.43  177.67  177.499 177.315 177.21  177.62
 177.9   177.83  177.88  177.99  178.052 177.85  177.9   177.88  177.68
 177.61  177.46  177.437 177.401 177.457 177.65 ]"
2018-11-20 14:26:00,0.012780597856739684,1.0,2018-11-20 13:36:00,"[178.28  178.33  178.374 178.349 178.39  178.5   178.761 178.9   178.654
 178.76  178.61  178.529 178.68  178.653 178.685 178.68  178.64  178.488
 178.44  178.33  178.38  178.41  178.29  177.96  185.86  177.805 185.86
 177.886 177.667 177.43  177.67  177.499 177.315 177.21  177.62  177.9
 177.83  177.88  177.99  178.052 177.85  177.9   177.88  177.68  177.61
 177.46  177.437 177.401 177.457 177.65  177.3  ]"
2018-11-20 14:27:00,0.01410757449115585,1.0,2018-11-20 13:37:00,"[178.33  178.374 178.349 178.39  178.5   178.761 178.9   178.654 178.76
 178.61  178.529 178.68  178.653 178.685 178.68  178.64  178.488 178.44
 178.33  178.38  178.41  178.29  177.96  185.86  177.805 185.86  177.886
 177.667 177.43  177.67  177.499 177.315 177.21  177.62  177.9   177.83
 177.88  177.99  178.052 177.85  177.9   177.88  177.68  177.61  177.46
 177.437 177.401 177.457 177.65  177.3   177.068]"
2018-11-20 14:28:00,0.01289485559566761,1.0,2018-11-20 13:38:00,"[178.374 178.349 178.39  178.5   178.761 178.9   178.654 178.76  178.61
 178.529 178.68  178.653 178.685 178.68  178.64  178.488 178.44  178.33
 178.38  178.41  178.29  177.96  185.86  177.805 185.86  177.886 177.667
 177.43  177.67  177.499 177.315 177.21  177.62  177.9   177.83  177.88
 177.99  178.052 177.85  177.9   177.88  177.68  177.61  177.46  177.437
 177.401 177.457 177.65  177.3   177.068 177.28 ]"
2018-11-20 14:29:00,0.013552338215787385,1.0,2018-11-20 13:39:00,"[178.349 178.39  178.5   178.761 178.9   178.654 178.76  178.61  178.529
 178.68  178.653 178.685 178.68  178.64  178.488 178.44  178.33  178.38
 178.41  178.29  177.96  185.86  177.805 185.86  177.886 177.667 177.43
 177.67  177.499 177.315 177.21  177.62  177.9   177.83  177.88  177.99
 178.052 177.85  177.9   177.88  177.68  177.61  177.46  177.437 177.401
 177.457 177.65  177.3   177.068 177.28  177.165]"
2018-11-20 14:30:00,0.013867088250239634,1.0,2018-11-20 13:40:00,"[178.39  178.5   178.761 178.9   178.654 178.76  178.61  178.529 178.68
 178.653 178.685 178.68  178.64  178.488 178.44  178.33  178.38  178.41
 178.29  177.96  185.86  177.805 185.86  177.886 177.667 177.43  177.67
 177.499 177.315 177.21  177.62  177.9   177.83  177.88  177.99  178.052
 177.85  177.9   177.88  177.68  177.61  177.46  177.437 177.401 177.457
 177.65  177.3   177.068 177.28  177.165 177.11 ]"
2018-11-20 14:32:00,0.010648716188074614,-1.0,2018-11-20 13:42:00,"[178.761 178.9   178.654 178.76  178.61  178.529 178.68  178.653 178.685
 178.68  178.64  178.488 178.44  178.33  178.38  178.41  178.29  177.96
 185.86  177.805 185.86  177.886 177.667 177.43  177.67  177.499 177.315
 177.21  177.62  177.9   177.83  177.88  177.99  178.052 177.85  177.9
 177.88  177.68  177.61  177.46  177.437 177.401 177.457 177.65  177.3
 177.068 177.28  177.165 177.11  177.23  177.674]"
2018-11-20 14:33:00,0.01034733045626135,-1.0,2018-11-20 13:43:00,"[178.9   178.654 178.76  178.61  178.529 178.68  178.653 178.685 178.68
 178.64  178.488 178.44  178.33  178.38  178.41  178.29  177.96  185.86
 177.805 185.86  177.886 177.667 177.43  177.67  177.499 177.315 177.21
 177.62  177.9   177.83  177.88  177.99  178.052 177.85  177.9   177.88
 177.68  177.61  177.46  177.437 177.401 177.457 177.65  177.3   177.068
 177.28  177.165 177.11  177.23  177.674 177.727]"
2018-11-20 14:34:00,0.008758082547315471,-1.0,2018-11-20 13:44:00,"[178.654 178.76  178.61  178.529 178.68  178.653 178.685 178.68  178.64
 178.488 178.44  178.33  178.38  178.41  178.29  177.96  185.86  177.805
 185.86  177.886 177.667 177.43  177.67  177.499 177.315 177.21  177.62
 177.9   177.83  177.88  177.99  178.052 177.85  177.9   177.88  177.68
 177.61  177.46  177.437 177.401 177.457 177.65  177.3   177.068 177.28
 177.165 177.11  177.23  177.674 177.727 178.007]"
2018-11-20 14:35:00,0.008797752808988646,-1.0,2018-11-20 13:45:00,"[178.76  178.61  178.529 178.68  178.653 178.685 178.68  178.64  178.488
 178.44  178.33  178.38  178.41  178.29  177.96  185.86  177.805 185.86
 177.886 177.667 177.43  177.67  177.499 177.315 177.21  177.62  177.9
 177.83  177.88  177.99  178.052 177.85  177.9   177.88  177.68  177.61
 177.46  177.437 177.401 177.457 177.65  177.3   177.068 177.28  177.165
 177.11  177.23  177.674 177.727 178.007 178.   ]"
2018-11-20 14:36:00,0.009024499887615,-1.0,2018-11-20 13:46:00,"[178.61  178.529 178.68  178.653 178.685 178.68  178.64  178.488 178.44
 178.33  178.38  178.41  178.29  177.96  185.86  177.805 185.86  177.886
 177.667 177.43  177.67  177.499 177.315 177.21  177.62  177.9   177.83
 177.88  177.99  178.052 177.85  177.9   177.88  177.68  177.61  177.46
 177.437 177.401 177.457 177.65  177.3   177.068 177.28  177.165 177.11
 177.23  177.674 177.727 178.007 178.    177.96 ]"
2018-11-20 14:37:00,0.009308077117643698,-1.0,2018-11-20 13:47:00,"[178.529 178.68  178.653 178.685 178.68  178.64  178.488 178.44  178.33
 178.38  178.41  178.29  177.96  185.86  177.805 185.86  177.886 177.667
 177.43  177.67  177.499 177.315 177.21  177.62  177.9   177.83  177.88
 177.99  178.052 177.85  177.9   177.88  177.68  177.61  177.46  177.437
 177.401 177.457 177.65  177.3   177.068 177.28  177.165 177.11  177.23
 177.674 177.727 178.007 178.    177.96  177.91 ]"
2018-11-20 14:38:00,0.009756454161535366,-1.0,2018-11-20 13:48:00,"[178.68  178.653 178.685 178.68  178.64  178.488 178.44  178.33  178.38
 178.41  178.29  177.96  185.86  177.805 185.86  177.886 177.667 177.43
 177.67  177.499 177.315 177.21  177.62  177.9   177.83  177.88  177.99
 178.052 177.85  177.9   177.88  177.68  177.61  177.46  177.437 177.401
 177.457 177.65  177.3   177.068 177.28  177.165 177.11  177.23  177.674
 177.727 178.007 178.    177.96  177.91  177.831]"
