,ret,bin,start,data
2018-11-16 11:07:00,-0.005181347150259086,-1.0,2018-11-16 10:17:00,"[36.02992062 35.83673505 35.72425711 35.92979471 35.97962479 36.13441565
 36.23455005 36.40988504 36.45734163 35.79461365 36.11528456 36.35463542
 36.07845972 35.92646112 35.98899979 36.33934222 36.07802217 36.07507889
 36.06875926 36.36162    36.23642346 36.13547549 35.79650429 35.87191183
 36.01999844 36.06335455 35.99912817 36.22487752 35.95299603 35.92564297
 35.96170386 36.31403949 36.06055502 35.92053896 35.88864011 35.99164337
 36.02630621 36.12386243 35.49472949 35.79324792 35.85523521 35.74115454
 35.89877484 36.02042984 35.82068225 35.87106677 35.98486081 36.00511282
 35.91343805 36.04473546 36.07796106]"
2018-11-16 11:08:00,-0.00476951634526146,-1.0,2018-11-16 10:18:00,"[35.83673505 35.72425711 35.92979471 35.97962479 36.13441565 36.23455005
 36.40988504 36.45734163 35.79461365 36.11528456 36.35463542 36.07845972
 35.92646112 35.98899979 36.33934222 36.07802217 36.07507889 36.06875926
 36.36162    36.23642346 36.13547549 35.79650429 35.87191183 36.01999844
 36.06335455 35.99912817 36.22487752 35.95299603 35.92564297 35.96170386
 36.31403949 36.06055502 35.92053896 35.88864011 35.99164337 36.02630621
 36.12386243 35.49472949 35.79324792 35.85523521 35.74115454 35.89877484
 36.02042984 35.82068225 35.87106677 35.98486081 36.00511282 35.91343805
 36.04473546 36.07796106 35.99654295]"
2018-11-16 11:09:00,-0.0039735782846527234,-1.0,2018-11-16 10:19:00,"[35.72425711 35.92979471 35.97962479 36.13441565 36.23455005 36.40988504
 36.45734163 35.79461365 36.11528456 36.35463542 36.07845972 35.92646112
 35.98899979 36.33934222 36.07802217 36.07507889 36.06875926 36.36162
 36.23642346 36.13547549 35.79650429 35.87191183 36.01999844 36.06335455
 35.99912817 36.22487752 35.95299603 35.92564297 35.96170386 36.31403949
 36.06055502 35.92053896 35.88864011 35.99164337 36.02630621 36.12386243
 35.49472949 35.79324792 35.85523521 35.74115454 35.89877484 36.02042984
 35.82068225 35.87106677 35.98486081 36.00511282 35.91343805 36.04473546
 36.07796106 35.99654295 35.83160495]"
2018-11-16 11:10:00,-0.004247575943461812,-1.0,2018-11-16 10:20:00,"[35.92979471 35.97962479 36.13441565 36.23455005 36.40988504 36.45734163
 35.79461365 36.11528456 36.35463542 36.07845972 35.92646112 35.98899979
 36.33934222 36.07802217 36.07507889 36.06875926 36.36162    36.23642346
 36.13547549 35.79650429 35.87191183 36.01999844 36.06335455 35.99912817
 36.22487752 35.95299603 35.92564297 35.96170386 36.31403949 36.06055502
 35.92053896 35.88864011 35.99164337 36.02630621 36.12386243 35.49472949
 35.79324792 35.85523521 35.74115454 35.89877484 36.02042984 35.82068225
 35.87106677 35.98486081 36.00511282 35.91343805 36.04473546 36.07796106
 35.99654295 35.83160495 36.1191712 ]"
2018-11-16 11:11:00,-0.00371382885438698,-1.0,2018-11-16 10:21:00,"[35.97962479 36.13441565 36.23455005 36.40988504 36.45734163 35.79461365
 36.11528456 36.35463542 36.07845972 35.92646112 35.98899979 36.33934222
 36.07802217 36.07507889 36.06875926 36.36162    36.23642346 36.13547549
 35.79650429 35.87191183 36.01999844 36.06335455 35.99912817 36.22487752
 35.95299603 35.92564297 35.96170386 36.31403949 36.06055502 35.92053896
 35.88864011 35.99164337 36.02630621 36.12386243 35.49472949 35.79324792
 35.85523521 35.74115454 35.89877484 36.02042984 35.82068225 35.87106677
 35.98486081 36.00511282 35.91343805 36.04473546 36.07796106 35.99654295
 35.83160495 36.1191712  35.90437685]"
2018-11-16 11:12:00,-0.003529411764706003,-1.0,2018-11-16 10:22:00,"[36.13441565 36.23455005 36.40988504 36.45734163 35.79461365 36.11528456
 36.35463542 36.07845972 35.92646112 35.98899979 36.33934222 36.07802217
 36.07507889 36.06875926 36.36162    36.23642346 36.13547549 35.79650429
 35.87191183 36.01999844 36.06335455 35.99912817 36.22487752 35.95299603
 35.92564297 35.96170386 36.31403949 36.06055502 35.92053896 35.88864011
 35.99164337 36.02630621 36.12386243 35.49472949 35.79324792 35.85523521
 35.74115454 35.89877484 36.02042984 35.82068225 35.87106677 35.98486081
 36.00511282 35.91343805 36.04473546 36.07796106 35.99654295 35.83160495
 36.1191712  35.90437685 35.87501135]"
2018-11-16 11:13:00,-0.0017766484353612944,-1.0,2018-11-16 10:23:00,"[36.23455005 36.40988504 36.45734163 35.79461365 36.11528456 36.35463542
 36.07845972 35.92646112 35.98899979 36.33934222 36.07802217 36.07507889
 36.06875926 36.36162    36.23642346 36.13547549 35.79650429 35.87191183
 36.01999844 36.06335455 35.99912817 36.22487752 35.95299603 35.92564297
 35.96170386 36.31403949 36.06055502 35.92053896 35.88864011 35.99164337
 36.02630621 36.12386243 35.49472949 35.79324792 35.85523521 35.74115454
 35.89877484 36.02042984 35.82068225 35.87106677 35.98486081 36.00511282
 35.91343805 36.04473546 36.07796106 35.99654295 35.83160495 36.1191712
 35.90437685 35.87501135 35.73873184]"
2018-11-16 11:17:00,-0.0019218846869188955,-1.0,2018-11-16 10:27:00,"[36.11528456 36.35463542 36.07845972 35.92646112 35.98899979 36.33934222
 36.07802217 36.07507889 36.06875926 36.36162    36.23642346 36.13547549
 35.79650429 35.87191183 36.01999844 36.06335455 35.99912817 36.22487752
 35.95299603 35.92564297 35.96170386 36.31403949 36.06055502 35.92053896
 35.88864011 35.99164337 36.02630621 36.12386243 35.49472949 35.79324792
 35.85523521 35.74115454 35.89877484 36.02042984 35.82068225 35.87106677
 35.98486081 36.00511282 35.91343805 36.04473546 36.07796106 35.99654295
 35.83160495 36.1191712  35.90437685 35.87501135 35.73873184 36.01508157
 35.8014332  35.97107826 35.7498017 ]"
2018-11-16 11:18:00,-0.0017571059431524816,-1.0,2018-11-16 10:28:00,"[36.35463542 36.07845972 35.92646112 35.98899979 36.33934222 36.07802217
 36.07507889 36.06875926 36.36162    36.23642346 36.13547549 35.79650429
 35.87191183 36.01999844 36.06335455 35.99912817 36.22487752 35.95299603
 35.92564297 35.96170386 36.31403949 36.06055502 35.92053896 35.88864011
 35.99164337 36.02630621 36.12386243 35.49472949 35.79324792 35.85523521
 35.74115454 35.89877484 36.02042984 35.82068225 35.87106677 35.98486081
 36.00511282 35.91343805 36.04473546 36.07796106 35.99654295 35.83160495
 36.1191712  35.90437685 35.87501135 35.73873184 36.01508157 35.8014332
 35.97107826 35.7498017  35.78147696]"
2018-11-16 11:19:00,-0.0011377152608987862,-1.0,2018-11-16 10:29:00,"[36.07845972 35.92646112 35.98899979 36.33934222 36.07802217 36.07507889
 36.06875926 36.36162    36.23642346 36.13547549 35.79650429 35.87191183
 36.01999844 36.06335455 35.99912817 36.22487752 35.95299603 35.92564297
 35.96170386 36.31403949 36.06055502 35.92053896 35.88864011 35.99164337
 36.02630621 36.12386243 35.49472949 35.79324792 35.85523521 35.74115454
 35.89877484 36.02042984 35.82068225 35.87106677 35.98486081 36.00511282
 35.91343805 36.04473546 36.07796106 35.99654295 35.83160495 36.1191712
 35.90437685 35.87501135 35.73873184 36.01508157 35.8014332  35.97107826
 35.7498017  35.78147696 35.70393141]"
2018-11-16 11:20:00,-0.0007760761589403753,-1.0,2018-11-16 10:30:00,"[35.92646112 35.98899979 36.33934222 36.07802217 36.07507889 36.06875926
 36.36162    36.23642346 36.13547549 35.79650429 35.87191183 36.01999844
 36.06335455 35.99912817 36.22487752 35.95299603 35.92564297 35.96170386
 36.31403949 36.06055502 35.92053896 35.88864011 35.99164337 36.02630621
 36.12386243 35.49472949 35.79324792 35.85523521 35.74115454 35.89877484
 36.02042984 35.82068225 35.87106677 35.98486081 36.00511282 35.91343805
 36.04473546 36.07796106 35.99654295 35.83160495 36.1191712  35.90437685
 35.87501135 35.73873184 36.01508157 35.8014332  35.97107826 35.7498017
 35.78147696 35.70393141 35.69993539]"
2018-11-16 11:21:00,-0.0010825089345832817,1.0,2018-11-16 10:31:00,"[35.98899979 36.33934222 36.07802217 36.07507889 36.06875926 36.36162
 36.23642346 36.13547549 35.79650429 35.87191183 36.01999844 36.06335455
 35.99912817 36.22487752 35.95299603 35.92564297 35.96170386 36.31403949
 36.06055502 35.92053896 35.88864011 35.99164337 36.02630621 36.12386243
 35.49472949 35.79324792 35.85523521 35.74115454 35.89877484 36.02042984
 35.82068225 35.87106677 35.98486081 36.00511282 35.91343805 36.04473546
 36.07796106 35.99654295 35.83160495 36.1191712  35.90437685 35.87501135
 35.73873184 36.01508157 35.8014332  35.97107826 35.7498017  35.78147696
 35.70393141 35.69993539 35.56290262]"
2018-11-16 11:23:00,-0.0027921406411581806,-1.0,2018-11-16 10:33:00,"[36.07802217 36.07507889 36.06875926 36.36162    36.23642346 36.13547549
 35.79650429 35.87191183 36.01999844 36.06335455 35.99912817 36.22487752
 35.95299603 35.92564297 35.96170386 36.31403949 36.06055502 35.92053896
 35.88864011 35.99164337 36.02630621 36.12386243 35.49472949 35.79324792
 35.85523521 35.74115454 35.89877484 36.02042984 35.82068225 35.87106677
 35.98486081 36.00511282 35.91343805 36.04473546 36.07796106 35.99654295
 35.83160495 36.1191712  35.90437685 35.87501135 35.73873184 36.01508157
 35.8014332  35.97107826 35.7498017  35.78147696 35.70393141 35.69993539
 35.56290262 35.94478105 35.94068225]"
2018-11-16 11:24:00,-0.0029463454977773917,-1.0,2018-11-16 10:34:00,"[36.07507889 36.06875926 36.36162    36.23642346 36.13547549 35.79650429
 35.87191183 36.01999844 36.06335455 35.99912817 36.22487752 35.95299603
 35.92564297 35.96170386 36.31403949 36.06055502 35.92053896 35.88864011
 35.99164337 36.02630621 36.12386243 35.49472949 35.79324792 35.85523521
 35.74115454 35.89877484 36.02042984 35.82068225 35.87106677 35.98486081
 36.00511282 35.91343805 36.04473546 36.07796106 35.99654295 35.83160495
 36.1191712  35.90437685 35.87501135 35.73873184 36.01508157 35.8014332
 35.97107826 35.7498017  35.78147696 35.70393141 35.69993539 35.56290262
 35.94478105 35.94068225 35.95423947]"
2018-11-16 11:25:00,-0.003486660295978772,-1.0,2018-11-16 10:35:00,"[36.06875926 36.36162    36.23642346 36.13547549 35.79650429 35.87191183
 36.01999844 36.06335455 35.99912817 36.22487752 35.95299603 35.92564297
 35.96170386 36.31403949 36.06055502 35.92053896 35.88864011 35.99164337
 36.02630621 36.12386243 35.49472949 35.79324792 35.85523521 35.74115454
 35.89877484 36.02042984 35.82068225 35.87106677 35.98486081 36.00511282
 35.91343805 36.04473546 36.07796106 35.99654295 35.83160495 36.1191712
 35.90437685 35.87501135 35.73873184 36.01508157 35.8014332  35.97107826
 35.7498017  35.78147696 35.70393141 35.69993539 35.56290262 35.94478105
 35.94068225 35.95423947 36.04928383]"
2018-11-16 11:26:00,-0.004749612803303993,-1.0,2018-11-16 10:36:00,"[36.36162    36.23642346 36.13547549 35.79650429 35.87191183 36.01999844
 36.06335455 35.99912817 36.22487752 35.95299603 35.92564297 35.96170386
 36.31403949 36.06055502 35.92053896 35.88864011 35.99164337 36.02630621
 36.12386243 35.49472949 35.79324792 35.85523521 35.74115454 35.89877484
 36.02042984 35.82068225 35.87106677 35.98486081 36.00511282 35.91343805
 36.04473546 36.07796106 35.99654295 35.83160495 36.1191712  35.90437685
 35.87501135 35.73873184 36.01508157 35.8014332  35.97107826 35.7498017
 35.78147696 35.70393141 35.69993539 35.56290262 35.94478105 35.94068225
 35.95423947 36.04928383 36.07704834]"
2018-11-16 11:27:00,-0.003923512162887666,-1.0,2018-11-16 10:37:00,"[36.23642346 36.13547549 35.79650429 35.87191183 36.01999844 36.06335455
 35.99912817 36.22487752 35.95299603 35.92564297 35.96170386 36.31403949
 36.06055502 35.92053896 35.88864011 35.99164337 36.02630621 36.12386243
 35.49472949 35.79324792 35.85523521 35.74115454 35.89877484 36.02042984
 35.82068225 35.87106677 35.98486081 36.00511282 35.91343805 36.04473546
 36.07796106 35.99654295 35.83160495 36.1191712  35.90437685 35.87501135
 35.73873184 36.01508157 35.8014332  35.97107826 35.7498017  35.78147696
 35.70393141 35.69993539 35.56290262 35.94478105 35.94068225 35.95423947
 36.04928383 36.07704834 36.00607581]"
2018-11-16 11:28:00,-0.0034078587287653672,-1.0,2018-11-16 10:38:00,"[36.13547549 35.79650429 35.87191183 36.01999844 36.06335455 35.99912817
 36.22487752 35.95299603 35.92564297 35.96170386 36.31403949 36.06055502
 35.92053896 35.88864011 35.99164337 36.02630621 36.12386243 35.49472949
 35.79324792 35.85523521 35.74115454 35.89877484 36.02042984 35.82068225
 35.87106677 35.98486081 36.00511282 35.91343805 36.04473546 36.07796106
 35.99654295 35.83160495 36.1191712  35.90437685 35.87501135 35.73873184
 36.01508157 35.8014332  35.97107826 35.7498017  35.78147696 35.70393141
 35.69993539 35.56290262 35.94478105 35.94068225 35.95423947 36.04928383
 36.07704834 36.00607581 35.94483548]"
2018-11-16 11:29:00,-0.003300295942030629,-1.0,2018-11-16 10:39:00,"[35.79650429 35.87191183 36.01999844 36.06335455 35.99912817 36.22487752
 35.95299603 35.92564297 35.96170386 36.31403949 36.06055502 35.92053896
 35.88864011 35.99164337 36.02630621 36.12386243 35.49472949 35.79324792
 35.85523521 35.74115454 35.89877484 36.02042984 35.82068225 35.87106677
 35.98486081 36.00511282 35.91343805 36.04473546 36.07796106 35.99654295
 35.83160495 36.1191712  35.90437685 35.87501135 35.73873184 36.01508157
 35.8014332  35.97107826 35.7498017  35.78147696 35.70393141 35.69993539
 35.56290262 35.94478105 35.94068225 35.95423947 36.04928383 36.07704834
 36.00607581 35.94483548 35.8949212 ]"
2018-11-16 11:31:00,-0.0036380360806361756,-1.0,2018-11-16 10:41:00,"[36.01999844 36.06335455 35.99912817 36.22487752 35.95299603 35.92564297
 35.96170386 36.31403949 36.06055502 35.92053896 35.88864011 35.99164337
 36.02630621 36.12386243 35.49472949 35.79324792 35.85523521 35.74115454
 35.89877484 36.02042984 35.82068225 35.87106677 35.98486081 36.00511282
 35.91343805 36.04473546 36.07796106 35.99654295 35.83160495 36.1191712
 35.90437685 35.87501135 35.73873184 36.01508157 35.8014332  35.97107826
 35.7498017  35.78147696 35.70393141 35.69993539 35.56290262 35.94478105
 35.94068225 35.95423947 36.04928383 36.07704834 36.00607581 35.94483548
 35.8949212  36.0141268  35.75258923]"
2018-11-16 11:32:00,-0.0019872690575998275,-1.0,2018-11-16 10:42:00,"[36.06335455 35.99912817 36.22487752 35.95299603 35.92564297 35.96170386
 36.31403949 36.06055502 35.92053896 35.88864011 35.99164337 36.02630621
 36.12386243 35.49472949 35.79324792 35.85523521 35.74115454 35.89877484
 36.02042984 35.82068225 35.87106677 35.98486081 36.00511282 35.91343805
 36.04473546 36.07796106 35.99654295 35.83160495 36.1191712  35.90437685
 35.87501135 35.73873184 36.01508157 35.8014332  35.97107826 35.7498017
 35.78147696 35.70393141 35.69993539 35.56290262 35.94478105 35.94068225
 35.95423947 36.04928383 36.07704834 36.00607581 35.94483548 35.8949212
 36.0141268  35.75258923 35.56188354]"
2018-11-16 11:33:00,-0.0015011128940420893,-1.0,2018-11-16 10:43:00,"[35.99912817 36.22487752 35.95299603 35.92564297 35.96170386 36.31403949
 36.06055502 35.92053896 35.88864011 35.99164337 36.02630621 36.12386243
 35.49472949 35.79324792 35.85523521 35.74115454 35.89877484 36.02042984
 35.82068225 35.87106677 35.98486081 36.00511282 35.91343805 36.04473546
 36.07796106 35.99654295 35.83160495 36.1191712  35.90437685 35.87501135
 35.73873184 36.01508157 35.8014332  35.97107826 35.7498017  35.78147696
 35.70393141 35.69993539 35.56290262 35.94478105 35.94068225 35.95423947
 36.04928383 36.07704834 36.00607581 35.94483548 35.8949212  36.0141268
 35.75258923 35.56188354 35.68092197]"
2018-11-16 11:34:00,-0.0015434976277787227,-1.0,2018-11-16 10:44:00,"[36.22487752 35.95299603 35.92564297 35.96170386 36.31403949 36.06055502
 35.92053896 35.88864011 35.99164337 36.02630621 36.12386243 35.49472949
 35.79324792 35.85523521 35.74115454 35.89877484 36.02042984 35.82068225
 35.87106677 35.98486081 36.00511282 35.91343805 36.04473546 36.07796106
 35.99654295 35.83160495 36.1191712  35.90437685 35.87501135 35.73873184
 36.01508157 35.8014332  35.97107826 35.7498017  35.78147696 35.70393141
 35.69993539 35.56290262 35.94478105 35.94068225 35.95423947 36.04928383
 36.07704834 36.00607581 35.94483548 35.8949212  36.0141268  35.75258923
 35.56188354 35.68092197 35.62234398]"
2018-11-16 11:35:00,-0.003145858125937817,-1.0,2018-11-16 10:45:00,"[35.95299603 35.92564297 35.96170386 36.31403949 36.06055502 35.92053896
 35.88864011 35.99164337 36.02630621 36.12386243 35.49472949 35.79324792
 35.85523521 35.74115454 35.89877484 36.02042984 35.82068225 35.87106677
 35.98486081 36.00511282 35.91343805 36.04473546 36.07796106 35.99654295
 35.83160495 36.1191712  35.90437685 35.87501135 35.73873184 36.01508157
 35.8014332  35.97107826 35.7498017  35.78147696 35.70393141 35.69993539
 35.56290262 35.94478105 35.94068225 35.95423947 36.04928383 36.07704834
 36.00607581 35.94483548 35.8949212  36.0141268  35.75258923 35.56188354
 35.68092197 35.62234398 35.91370465]"
2018-11-16 11:36:00,-0.002307819679595813,-1.0,2018-11-16 10:46:00,"[35.92564297 35.96170386 36.31403949 36.06055502 35.92053896 35.88864011
 35.99164337 36.02630621 36.12386243 35.49472949 35.79324792 35.85523521
 35.74115454 35.89877484 36.02042984 35.82068225 35.87106677 35.98486081
 36.00511282 35.91343805 36.04473546 36.07796106 35.99654295 35.83160495
 36.1191712  35.90437685 35.87501135 35.73873184 36.01508157 35.8014332
 35.97107826 35.7498017  35.78147696 35.70393141 35.69993539 35.56290262
 35.94478105 35.94068225 35.95423947 36.04928383 36.07704834 36.00607581
 35.94483548 35.8949212  36.0141268  35.75258923 35.56188354 35.68092197
 35.62234398 35.91370465 35.83229803]"
2018-11-16 11:37:00,-0.002525017333623092,-1.0,2018-11-16 10:47:00,"[35.96170386 36.31403949 36.06055502 35.92053896 35.88864011 35.99164337
 36.02630621 36.12386243 35.49472949 35.79324792 35.85523521 35.74115454
 35.89877484 36.02042984 35.82068225 35.87106677 35.98486081 36.00511282
 35.91343805 36.04473546 36.07796106 35.99654295 35.83160495 36.1191712
 35.90437685 35.87501135 35.73873184 36.01508157 35.8014332  35.97107826
 35.7498017  35.78147696 35.70393141 35.69993539 35.56290262 35.94478105
 35.94068225 35.95423947 36.04928383 36.07704834 36.00607581 35.94483548
 35.8949212  36.0141268  35.75258923 35.56188354 35.68092197 35.62234398
 35.91370465 35.83229803 35.84461646]"
2018-11-16 11:38:00,-0.0025207039337473702,-1.0,2018-11-16 10:48:00,"[36.31403949 36.06055502 35.92053896 35.88864011 35.99164337 36.02630621
 36.12386243 35.49472949 35.79324792 35.85523521 35.74115454 35.89877484
 36.02042984 35.82068225 35.87106677 35.98486081 36.00511282 35.91343805
 36.04473546 36.07796106 35.99654295 35.83160495 36.1191712  35.90437685
 35.87501135 35.73873184 36.01508157 35.8014332  35.97107826 35.7498017
 35.78147696 35.70393141 35.69993539 35.56290262 35.94478105 35.94068225
 35.95423947 36.04928383 36.07704834 36.00607581 35.94483548 35.8949212
 36.0141268  35.75258923 35.56188354 35.68092197 35.62234398 35.91370465
 35.83229803 35.84461646 35.77696532]"
2018-11-16 11:39:00,-0.001765366714812977,-1.0,2018-11-16 10:49:00,"[36.06055502 35.92053896 35.88864011 35.99164337 36.02630621 36.12386243
 35.49472949 35.79324792 35.85523521 35.74115454 35.89877484 36.02042984
 35.82068225 35.87106677 35.98486081 36.00511282 35.91343805 36.04473546
 36.07796106 35.99654295 35.83160495 36.1191712  35.90437685 35.87501135
 35.73873184 36.01508157 35.8014332  35.97107826 35.7498017  35.78147696
 35.70393141 35.69993539 35.56290262 35.94478105 35.94068225 35.95423947
 36.04928383 36.07704834 36.00607581 35.94483548 35.8949212  36.0141268
 35.75258923 35.56188354 35.68092197 35.62234398 35.91370465 35.83229803
 35.84461646 35.77696532 35.7730181 ]"
2018-11-16 11:40:00,-0.0008287536063731338,1.0,2018-11-16 10:50:00,"[35.92053896 35.88864011 35.99164337 36.02630621 36.12386243 35.49472949
 35.79324792 35.85523521 35.74115454 35.89877484 36.02042984 35.82068225
 35.87106677 35.98486081 36.00511282 35.91343805 36.04473546 36.07796106
 35.99654295 35.83160495 36.1191712  35.90437685 35.87501135 35.73873184
 36.01508157 35.8014332  35.97107826 35.7498017  35.78147696 35.70393141
 35.69993539 35.56290262 35.94478105 35.94068225 35.95423947 36.04928383
 36.07704834 36.00607581 35.94483548 35.8949212  36.0141268  35.75258923
 35.56188354 35.68092197 35.62234398 35.91370465 35.83229803 35.84461646
 35.77696532 35.7730181  35.70427208]"
2018-11-16 11:41:00,-0.000673959251386802,1.0,2018-11-16 10:51:00,"[35.88864011 35.99164337 36.02630621 36.12386243 35.49472949 35.79324792
 35.85523521 35.74115454 35.89877484 36.02042984 35.82068225 35.87106677
 35.98486081 36.00511282 35.91343805 36.04473546 36.07796106 35.99654295
 35.83160495 36.1191712  35.90437685 35.87501135 35.73873184 36.01508157
 35.8014332  35.97107826 35.7498017  35.78147696 35.70393141 35.69993539
 35.56290262 35.94478105 35.94068225 35.95423947 36.04928383 36.07704834
 36.00607581 35.94483548 35.8949212  36.0141268  35.75258923 35.56188354
 35.68092197 35.62234398 35.91370465 35.83229803 35.84461646 35.77696532
 35.7730181  35.70427208 35.59367691]"
2018-11-16 11:42:00,-0.002323651452282194,1.0,2018-11-16 10:52:00,"[35.99164337 36.02630621 36.12386243 35.49472949 35.79324792 35.85523521
 35.74115454 35.89877484 36.02042984 35.82068225 35.87106677 35.98486081
 36.00511282 35.91343805 36.04473546 36.07796106 35.99654295 35.83160495
 36.1191712  35.90437685 35.87501135 35.73873184 36.01508157 35.8014332
 35.97107826 35.7498017  35.78147696 35.70393141 35.69993539 35.56290262
 35.94478105 35.94068225 35.95423947 36.04928383 36.07704834 36.00607581
 35.94483548 35.8949212  36.0141268  35.75258923 35.56188354 35.68092197
 35.62234398 35.91370465 35.83229803 35.84461646 35.77696532 35.7730181
 35.70427208 35.59367691 35.60548495]"
2018-11-16 11:43:00,-0.0009856816766964371,1.0,2018-11-16 10:53:00,"[36.02630621 36.12386243 35.49472949 35.79324792 35.85523521 35.74115454
 35.89877484 36.02042984 35.82068225 35.87106677 35.98486081 36.00511282
 35.91343805 36.04473546 36.07796106 35.99654295 35.83160495 36.1191712
 35.90437685 35.87501135 35.73873184 36.01508157 35.8014332  35.97107826
 35.7498017  35.78147696 35.70393141 35.69993539 35.56290262 35.94478105
 35.94068225 35.95423947 36.04928383 36.07704834 36.00607581 35.94483548
 35.8949212  36.0141268  35.75258923 35.56188354 35.68092197 35.62234398
 35.91370465 35.83229803 35.84461646 35.77696532 35.7730181  35.70427208
 35.59367691 35.60548495 35.64014502]"
2018-11-16 11:44:00,-0.001592100691293119,1.0,2018-11-16 10:54:00,"[36.12386243 35.49472949 35.79324792 35.85523521 35.74115454 35.89877484
 36.02042984 35.82068225 35.87106677 35.98486081 36.00511282 35.91343805
 36.04473546 36.07796106 35.99654295 35.83160495 36.1191712  35.90437685
 35.87501135 35.73873184 36.01508157 35.8014332  35.97107826 35.7498017
 35.78147696 35.70393141 35.69993539 35.56290262 35.94478105 35.94068225
 35.95423947 36.04928383 36.07704834 36.00607581 35.94483548 35.8949212
 36.0141268  35.75258923 35.56188354 35.68092197 35.62234398 35.91370465
 35.83229803 35.84461646 35.77696532 35.7730181  35.70427208 35.59367691
 35.60548495 35.64014502 35.75322702]"
2018-11-16 11:45:00,-0.0028248587570621764,1.0,2018-11-16 10:55:00,"[35.49472949 35.79324792 35.85523521 35.74115454 35.89877484 36.02042984
 35.82068225 35.87106677 35.98486081 36.00511282 35.91343805 36.04473546
 36.07796106 35.99654295 35.83160495 36.1191712  35.90437685 35.87501135
 35.73873184 36.01508157 35.8014332  35.97107826 35.7498017  35.78147696
 35.70393141 35.69993539 35.56290262 35.94478105 35.94068225 35.95423947
 36.04928383 36.07704834 36.00607581 35.94483548 35.8949212  36.0141268
 35.75258923 35.56188354 35.68092197 35.62234398 35.91370465 35.83229803
 35.84461646 35.77696532 35.7730181  35.70427208 35.59367691 35.60548495
 35.64014502 35.75322702 35.84465118]"
2018-11-16 11:46:00,-0.0020383817427386264,1.0,2018-11-16 10:56:00,"[35.79324792 35.85523521 35.74115454 35.89877484 36.02042984 35.82068225
 35.87106677 35.98486081 36.00511282 35.91343805 36.04473546 36.07796106
 35.99654295 35.83160495 36.1191712  35.90437685 35.87501135 35.73873184
 36.01508157 35.8014332  35.97107826 35.7498017  35.78147696 35.70393141
 35.69993539 35.56290262 35.94478105 35.94068225 35.95423947 36.04928383
 36.07704834 36.00607581 35.94483548 35.8949212  36.0141268  35.75258923
 35.56188354 35.68092197 35.62234398 35.91370465 35.83229803 35.84461646
 35.77696532 35.7730181  35.70427208 35.59367691 35.60548495 35.64014502
 35.75322702 35.84465118 35.66890176]"
2018-11-16 11:48:00,-0.0018142235123367323,1.0,2018-11-16 10:58:00,"[35.74115454 35.89877484 36.02042984 35.82068225 35.87106677 35.98486081
 36.00511282 35.91343805 36.04473546 36.07796106 35.99654295 35.83160495
 36.1191712  35.90437685 35.87501135 35.73873184 36.01508157 35.8014332
 35.97107826 35.7498017  35.78147696 35.70393141 35.69993539 35.56290262
 35.94478105 35.94068225 35.95423947 36.04928383 36.07704834 36.00607581
 35.94483548 35.8949212  36.0141268  35.75258923 35.56188354 35.68092197
 35.62234398 35.91370465 35.83229803 35.84461646 35.77696532 35.7730181
 35.70427208 35.59367691 35.60548495 35.64014502 35.75322702 35.84465118
 35.66890176 35.84721152 35.80183635]"
2018-11-16 11:49:00,-0.0012964787636778885,1.0,2018-11-16 10:59:00,"[35.89877484 36.02042984 35.82068225 35.87106677 35.98486081 36.00511282
 35.91343805 36.04473546 36.07796106 35.99654295 35.83160495 36.1191712
 35.90437685 35.87501135 35.73873184 36.01508157 35.8014332  35.97107826
 35.7498017  35.78147696 35.70393141 35.69993539 35.56290262 35.94478105
 35.94068225 35.95423947 36.04928383 36.07704834 36.00607581 35.94483548
 35.8949212  36.0141268  35.75258923 35.56188354 35.68092197 35.62234398
 35.91370465 35.83229803 35.84461646 35.77696532 35.7730181  35.70427208
 35.59367691 35.60548495 35.64014502 35.75322702 35.84465118 35.66890176
 35.84721152 35.80183635 35.70470613]"
2018-11-16 11:50:00,-0.0002594976126220061,1.0,2018-11-16 11:00:00,"[36.02042984 35.82068225 35.87106677 35.98486081 36.00511282 35.91343805
 36.04473546 36.07796106 35.99654295 35.83160495 36.1191712  35.90437685
 35.87501135 35.73873184 36.01508157 35.8014332  35.97107826 35.7498017
 35.78147696 35.70393141 35.69993539 35.56290262 35.94478105 35.94068225
 35.95423947 36.04928383 36.07704834 36.00607581 35.94483548 35.8949212
 36.0141268  35.75258923 35.56188354 35.68092197 35.62234398 35.91370465
 35.83229803 35.84461646 35.77696532 35.7730181  35.70427208 35.59367691
 35.60548495 35.64014502 35.75322702 35.84465118 35.66890176 35.84721152
 35.80183635 35.70470613 35.59678226]"
