Date,Open,High,Low,Close,Adj Close,Volume,HighLow,Volatility
4/22/16,208.550003,209.289993,207.910004,208.970001,199.106049,99251700,1.379989,0.006603766
4/25/16,208.259995,208.660004,207.539993,208.610001,198.763031,66166500,1.120011,0.005368923
4/26/16,209.039993,209.520004,208.360001,208.919998,199.05838,75864200,1.160003,0.005552379
4/27/16,208.470001,209.809998,208.050003,209.350006,199.468094,77329400,1.759995,0.00840695
4/28/16,208.460007,209.759995,206.960007,207.449997,197.657791,97216200,2.799988,0.013497171
4/29/16,206.720001,207.130005,205.029999,206.330002,196.590652,142424100,2.100006,0.010177899
5/2/16,206.919998,208.179993,206.410004,207.970001,198.153259,62188000,1.769989,0.00851079
5/3/16,206.520004,206.800003,205.279999,206.160004,196.428665,106422100,1.520004,0.007372934
5/4/16,204.990005,205.850006,204.419998,205.009995,195.332947,92243800,1.430008,0.006975309
5/5/16,205.559998,205.979996,204.470001,204.970001,195.294846,67619200,1.509995,0.007366907
5/6/16,204.059998,205.770004,203.880005,205.720001,196.009445,89315000,1.889999,0.00918724
5/9/16,205.570007,206.399994,205.360001,205.889999,196.171417,74374900,1.039993,0.005051207
5/10/16,206.720001,208.470001,206.639999,208.449997,198.610565,74236100,1.830002,0.008779093
5/11/16,207.910004,208.539993,206.5,206.5,196.75264,81727000,2.039993,0.009878901
5/12/16,207.289993,207.490005,205.369995,206.559998,196.809799,89586300,2.12001,0.01026341
5/13/16,206.210007,206.860001,204.380005,204.759995,195.094772,96474600,2.479996,0.012111721
5/16/16,204.960007,207.339996,204.889999,206.779999,197.019394,77486800,2.449997,0.011848327
5/17/16,206.460007,206.800003,204.229996,204.850006,195.180527,114924900,2.570007,0.012545799
5/18/16,204.440002,206.300003,203.630005,204.910004,195.237686,123493400,2.669998,0.013030101
5/19/16,204.059998,204.539993,202.779999,204.199997,194.561203,115430500,1.759994,0.008618972
5/20/16,204.919998,206.100006,204.860001,205.490005,195.790298,104990400,1.240005,0.006034381
5/23/16,205.509995,205.839996,204.990005,205.210007,195.523529,58117700,0.849991,0.004142054
5/24/16,206.169998,208.240005,206.139999,207.869995,198.057938,93537800,2.100006,0.010102497
5/25/16,208.669998,209.770004,207.869995,209.279999,199.401398,76621400,1.900009,0.009078789
5/26/16,209.440002,209.710007,208.970001,209.339996,199.458557,53087800,0.740006,0.003534948
5/27/16,209.529999,210.25,209.470001,210.240005,200.316116,64211200,0.779999,0.003710041
5/31/16,210.559998,210.690002,209.179993,209.839996,199.934998,109879400,1.510009,0.007196002
6/1/16,209.119995,210.479996,208.889999,210.270004,200.344681,69936200,1.589997,0.007561692
6/2/16,209.800003,210.929993,209.240005,210.910004,200.954437,60661400,1.689988,0.008012839
6/3/16,210.25,210.690002,208.860001,210.279999,200.354187,101757100,1.830001,0.008702687
6/6/16,210.699997,211.770004,210.509995,211.350006,201.373703,64887000,1.260009,0.005961717
6/7/16,211.529999,212.339996,211.5,211.679993,201.688095,60974800,0.839996,0.003968235
6/8/16,211.839996,212.520004,211.690002,212.369995,202.34552,66170900,0.830002,0.003908283
6/9/16,211.509995,212.220001,211.190002,212.080002,202.06926,73786900,1.029999,0.004856653
6/10/16,210.460007,210.860001,209.429993,210.070007,200.154099,113829200,1.430008,0.006807293
6/13/16,209.360001,210.369995,208.350006,208.449997,198.610565,117751200,2.019989,0.009690521
6/14/16,208,208.740005,206.919998,208.039993,198.219925,125059300,1.820007,0.008748352
6/15/16,208.039993,209.360001,207.529999,207.75,197.943634,109124500,1.830002,0.008808674
6/16/16,207.75,208.570007,205.589996,208.369995,198.534332,149533100,2.980011,0.014301536
6/17/16,207.169998,207.199997,205.75,206.520004,197.795395,117055700,1.449997,0.007021097
6/20/16,208.820007,209.610001,207.75,207.850006,199.069244,82789600,1.860001,0.008948766
6/21/16,208.300003,208.919998,207.779999,208.440002,199.634293,72461700,1.139999,0.005469195
6/22/16,208.649994,209.5,207.929993,208.100006,199.308655,95560500,1.570007,0.007544483
6/23/16,209.809998,210.869995,209.270004,210.809998,201.904175,102731400,1.599991,0.00758973
6/24/16,203.630005,210.850006,202.720001,203.240005,194.653976,333444400,8.130005,0.040001992
6/27/16,201.589996,201.600006,198.649994,199.600006,191.16777,230775800,2.950012,0.014779619
6/28/16,201.479996,203.229996,201.119995,203.199997,194.615646,159382400,2.110001,0.010383863
6/29/16,204.839996,206.929993,204.720001,206.660004,197.929489,137328600,2.209992,0.010693854
6/30/16,207.210007,209.539993,206.559998,209.479996,200.630341,165021900,2.979995,0.014225678
7/1/16,209.479996,210.490005,209.289993,209.919998,201.051773,106055300,1.200012,0.005716521
7/5/16,208.949997,209.080002,207.710007,208.410004,199.605576,109803700,1.369995,0.006573557
7/6/16,207.830002,209.800003,207.059998,209.660004,200.802734,96021500,2.740005,0.013068802
7/7/16,209.869995,210.649994,208.630005,209.529999,200.678253,81705800,2.019989,0.009640572
7/8/16,211.050003,212.940002,210.779999,212.649994,203.666428,133971000,2.160003,0.01015755
7/11/16,213.190002,214.070007,212.949997,213.399994,204.384735,73633900,1.12001,0.005248407
7/12/16,214.529999,215.300003,213.429993,214.949997,205.869247,101275600,1.87001,0.008699744
7/13/16,215.440002,215.449997,214.350006,214.919998,205.840546,87324100,1.099991,0.005118142
7/14/16,216.399994,216.669998,215.660004,216.119995,206.989853,91230900,1.009994,0.004673302
7/15/16,216.779999,217.009995,215.309998,215.830002,206.712097,107155400,1.699997,0.007876556
7/18/16,215.970001,216.600006,215.669998,216.410004,207.267593,58725900,0.930008,0.004297435
7/19/16,215.919998,216.229996,215.630005,216.190002,207.05687,54345700,0.599991,0.002775295
7/20/16,216.190002,217.369995,216.190002,217.089996,207.918869,58159500,1.179993,0.005435502
7/21/16,216.960007,217.220001,215.75,216.270004,207.133484,67777300,1.470001,0.006797064
7/22/16,216.410004,217.300003,216.100006,217.240005,208.062546,62787500,1.199997,0.005523831
7/25/16,217,217.059998,215.970001,216.649994,207.497421,55873100,1.089997,0.005031143
7/26/16,216.529999,217.169998,215.759995,216.75,207.593216,70080500,1.410003,0.006505204
7/27/16,217.190002,217.270004,215.619995,216.520004,207.37291,80870400,1.650009,0.007620585
7/28/16,216.289993,217.110001,215.75,216.770004,207.612381,65035700,1.360001,0.006273935
7/29/16,216.460007,217.539993,216.130005,217.119995,207.947586,79519400,1.409988,0.00649405
8/1/16,217.190002,217.649994,216.410004,216.940002,207.775208,73311400,1.23999,0.00571582
8/2/16,216.649994,216.830002,214.570007,215.550003,206.443924,92295500,2.259995,0.010484783
8/3/16,215.479996,216.25,215.130005,216.179993,207.047287,53993600,1.119995,0.005180845
8/4/16,216.309998,216.779999,214.25,216.410004,207.267593,44476100,2.529999,0.011690767
8/5/16,216.410004,218.229996,216.410004,218.179993,208.962814,71892200,1.819992,0.0083417
8/8/16,218.399994,218.520004,217.740005,218.050003,208.838333,39906500,0.779999,0.003577157
8/9/16,218.130005,218.759995,217.800003,218.179993,208.962814,51251700,0.959992,0.0044
8/10/16,218.309998,218.399994,217.229996,217.639999,208.445602,57941100,1.169998,0.005375841
8/11/16,218.259995,218.940002,217.949997,218.649994,209.412964,68960100,0.990005,0.004527807
8/12/16,218.289993,218.710007,217.990005,218.460007,209.230988,61313500,0.720002,0.003295807
8/15/16,218.889999,219.5,218.880005,219.089996,209.834366,49813500,0.619995,0.002829864
8/16/16,218.600006,218.679993,217.960007,217.960007,208.752121,53213600,0.719986,0.003303294
8/17/16,218,218.529999,217.020004,218.369995,209.144775,75134300,1.509995,0.006914847
8/18/16,218.339996,218.899994,218.210007,218.860001,209.614075,52989300,0.689987,0.003152641
8/19/16,218.309998,218.75,217.740005,218.539993,209.307571,75443000,1.009995,0.004621557
8/22/16,218.259995,218.800003,217.830002,218.529999,209.298019,61368800,0.970001,0.004438754
8/23/16,219.25,219.600006,218.899994,218.970001,209.719452,53399200,0.700012,0.00319684
8/24/16,218.800003,218.910004,217.360001,217.850006,208.646774,71728900,1.550003,0.007115001
8/25/16,217.399994,218.190002,217.220001,217.699997,208.503098,69224800,0.970001,0.004455678
8/26/16,217.919998,219.119995,216.25,217.289993,208.110382,122506300,2.869995,0.013208132
8/29/16,217.440002,218.669998,217.399994,218.360001,209.135178,68606100,1.270004,0.005816102
8/30/16,218.259995,218.589996,217.350006,218,208.79039,58114500,1.23999,0.005688028
8/31/16,217.610001,217.75,216.470001,217.380005,208.196609,85269500,1.279999,0.005888301
9/1/16,217.369995,217.729996,216.029999,217.389999,208.206161,97844200,1.699997,0.007820033
9/2/16,218.389999,218.869995,217.699997,218.369995,209.144775,79293900,1.169998,0.00535787
9/6/16,218.699997,219.119995,217.860001,219.029999,209.776901,56702100,1.259994,0.005752609
9/7/16,218.839996,219.220001,218.300003,219.009995,209.757751,76554900,0.919998,0.004200712
9/8/16,218.619995,218.940002,218.149994,218.509995,209.278885,73011600,0.790008,0.003615432
9/9/16,216.970001,217.029999,213.25,213.279999,204.269806,221589100,3.779999,0.017723176
9/12/16,212.389999,216.809998,212.309998,216.339996,207.200531,168110900,4.5,0.020800592
9/13/16,214.839996,215.149994,212.5,213.229996,204.221954,182828800,2.649994,0.012427867
9/14/16,213.289993,214.699997,212.5,213.149994,204.145294,134185500,2.199997,0.010321356
9/15/16,212.960007,215.729996,212.75,215.279999,206.185333,134427900,2.979996,0.013842419
9/16/16,213.479996,213.690002,212.570007,213.369995,205.388382,155236400,1.119995,0.005249075
9/19/16,214.130005,214.880005,213.029999,213.410004,205.426849,78968600,1.850006,0.008668788
9/20/16,214.410004,214.589996,213.380005,213.419998,205.436478,69665300,1.209991,0.00566953
9/21/16,214.240005,216.029999,213.440002,215.820007,207.746719,110284400,2.589997,0.012000727
9/22/16,217,217.529999,216.710007,217.179993,209.055832,76678700,0.819992,0.003775633
9/23/16,216.720001,216.880005,215.880005,215.990005,207.91037,73630900,1,0.004629844
9/26/16,215.020004,215.229996,214.009995,214.240005,206.225815,89827300,1.220001,0.005694553
9/27/16,214.050003,215.679993,213.619995,215.570007,207.506073,78494800,2.059998,0.009556051
9/28/16,215.830002,216.820007,214.710007,216.639999,208.536041,87411000,2.11,0.00973966
9/29/16,216.399994,216.869995,214.039993,214.679993,206.649353,128070600,2.830002,0.013182421
9/30/16,215.649994,217.119995,215.360001,216.300003,208.208755,117202900,1.759994,0.008136819
10/3/16,215.820007,216.039993,215.039993,215.779999,207.708206,83512100,1,0.00463435
10/4/16,215.910004,216.169998,213.990005,214.679993,206.649353,119948100,2.179993,0.010154617
10/5/16,215.410004,216.130005,215.330002,215.630005,207.563828,72816000,0.800003,0.003710073
10/6/16,215.369995,216.039993,214.740005,215.779999,207.708206,62927400,1.299988,0.006024599
10/7/16,216.100006,216.300003,214.190002,215.039993,206.995895,89788300,2.110001,0.009812133
10/10/16,216.160004,216.699997,215.990005,216.160004,208.07399,50602600,0.709992,0.003284567
10/11/16,215.660004,215.740005,212.580002,213.429993,205.446121,130367400,3.160003,0.014805806
10/12/16,213.589996,214.320007,213.009995,213.710007,205.715652,73866100,1.310012,0.006129858
10/13/16,212.160004,213.589996,211.210007,213.009995,205.041824,101357000,2.379989,0.011173133
10/14/16,214.149994,214.690002,213.029999,213.119995,205.147736,93346200,1.660003,0.007789053
10/17/16,213.089996,213.389999,212.169998,212.380005,204.435425,58275700,1.220001,0.005744425
10/18/16,214.240005,214.309998,213.270004,213.710007,205.715652,74250300,1.039994,0.00486638
10/19/16,214.020004,214.639999,213.600006,214.279999,206.264328,66519200,1.039993,0.00485343
10/20/16,213.869995,214.529999,213.110001,213.880005,205.879288,73639800,1.419998,0.006639227
10/21/16,213.880005,214.080002,212.759995,213.979996,205.975525,89089100,1.320007,0.006168834
10/24/16,215,215.320007,214.479996,214.889999,206.851486,60146600,0.840011,0.003909028
10/25/16,214.679993,214.979996,213.979996,214.169998,206.158432,66542300,1,0.004669188
10/26/16,213.210007,214.419998,212.929993,213.740005,205.744553,75705500,1.490005,0.00697111
10/27/16,214.580002,214.619995,213.080002,213.169998,205.195847,77220200,1.539993,0.007224248
10/28/16,213.139999,213.929993,211.710007,212.539993,204.589417,140623200,2.219986,0.010445027
10/31/16,212.929993,213.190002,212.360001,212.550003,204.59903,61272500,0.830001,0.003904968
11/1/16,212.929993,212.990005,209.600006,211.009995,203.116638,122781800,3.389999,0.016065585
11/2/16,210.649994,211.100006,209.229996,209.740005,201.89415,103330800,1.87001,0.008915848
11/3/16,209.990005,210.240005,208.460007,208.779999,200.970062,88939300,1.779998,0.008525711
11/4/16,208.910004,209.889999,208.380005,208.550003,200.748672,109122100,1.509994,0.007240441
11/7/16,208.550003,213.190002,208.550003,213.149994,205.17659,109794900,4.639999,0.021768703
11/8/16,212.690002,214.770004,212.380005,214.110001,206.100693,102268300,2.389999,0.011162482
11/9/16,212.369995,217.100006,212.339996,216.380005,208.285767,258429000,4.76001,0.021998382
11/10/16,217.300003,218.309998,215.220001,216.919998,208.805557,172113300,3.089997,0.014244869
11/11/16,216.080002,216.699997,215.320007,216.419998,208.32428,100552700,1.37999,0.006376444
11/14/16,217.029999,217.270004,215.720001,216.589996,208.48793,91861000,1.550003,0.007156392
11/15/16,217.039993,218.279999,216.800003,218.279999,210.114716,91652600,1.479996,0.006780264
11/16/16,217.559998,218.139999,217.419998,217.869995,209.720016,64761400,0.720001,0.003304728
11/17/16,218.050003,219.059998,217.919998,218.990005,210.798157,69797200,1.14,0.005205717
11/18/16,219.070007,219.270004,218.289993,218.5,210.326462,86265800,0.980011,0.004485176
11/21/16,219.169998,220.179993,219,220.149994,211.914734,72402600,1.179993,0.00535995
11/22/16,220.509995,220.789993,219.729996,220.580002,212.328674,67429000,1.059997,0.004805499
11/23/16,219.979996,220.759995,219.75,220.699997,212.444183,54690100,1.009995,0.004576325
11/25/16,221.100006,221.559998,221.009995,221.520004,213.233505,37872300,0.550003,0.002482859
11/28/16,221.160004,221.479996,220.360001,220.479996,212.232391,76572500,1.119995,0.005079803
11/29/16,220.520004,221.440002,220.169998,220.910004,212.646317,69886700,1.270004,0.005748966
11/30/16,221.630005,221.820007,220.309998,220.380005,212.136139,113291800,1.510009,0.006851842
12/1/16,220.729996,220.729996,219.149994,219.570007,211.356445,79040500,1.580002,0.007195892
12/2/16,219.669998,220.25,219.259995,219.679993,211.462311,74840300,0.990005,0.004506578
12/5/16,220.649994,221.399994,220.419998,221,212.732956,67837800,0.979996,0.004434371
12/6/16,221.220001,221.740005,220.660004,221.699997,213.406754,59877400,1.080001,0.004871452
12/7/16,221.520004,224.669998,221.380005,224.600006,216.198288,110738100,3.289993,0.014648232
12/8/16,224.570007,225.699997,224.259995,225.149994,216.727722,99714400,1.440002,0.006395745
12/9/16,225.410004,226.529999,225.369995,226.509995,218.036819,88005800,1.160004,0.005121204
12/12/16,226.399994,226.960007,225.759995,226.25,217.78656,102016100,1.200012,0.00530392
12/13/16,227.020004,228.339996,227,227.759995,219.240067,110477500,1.339996,0.005883369
12/14/16,227.410004,228.229996,225.369995,225.880005,217.430405,142501800,2.860001,0.012661594
12/15/16,226.160004,227.809998,225.889999,226.809998,218.325592,124972600,1.919999,0.008465231
12/16/16,226.009995,226.080002,224.669998,225.039993,217.898529,144174300,1.410004,0.006265571
12/19/16,225.25,226.020004,225.080002,225.529999,218.372986,90341100,0.940002,0.004167969
12/20/16,226.149994,226.570007,225.880005,226.399994,219.215363,89838800,0.690002,0.003047712
12/21/16,226.25,226.449997,225.770004,225.770004,218.605392,67909000,0.679993,0.003011884
12/22/16,225.600006,225.740005,224.919998,225.380005,218.227737,56219100,0.820007,0.003638331
12/23/16,225.429993,225.720001,225.210007,225.710007,218.547272,36251400,0.509994,0.00225951
12/27/16,226.020004,226.729996,226,226.270004,219.089493,42672500,0.729996,0.003226216
12/28/16,226.570007,226.589996,224.270004,224.399994,217.278824,64095000,2.319992,0.010338646
12/29/16,224.479996,224.889999,223.839996,224.350006,217.230438,47719500,1.050003,0.0046802
12/30/16,224.729996,224.830002,222.729996,223.529999,216.436447,108998300,2.100006,0.009394739
1/3/17,225.039993,225.830002,223.880005,225.240005,218.092178,91366500,1.949997,0.008657419
1/4/17,225.619995,226.75,225.610001,226.580002,219.389679,78744400,1.139999,0.005031331
1/5/17,226.270004,226.580002,225.479996,226.399994,219.215363,78379000,1.100006,0.004858684
1/6/17,226.529999,227.75,225.899994,227.210007,219.999664,71559900,1.850006,0.008142273
1/9/17,226.910004,227.070007,226.419998,226.460007,219.273499,46265300,0.650009,0.002870304
1/10/17,226.479996,227.449997,226.009995,226.460007,219.273499,63771900,1.440002,0.006358747
1/11/17,226.360001,227.100006,225.589996,227.100006,219.893143,74650000,1.51001,0.006649097
1/12/17,226.5,226.75,224.960007,226.529999,219.341248,72113200,1.789993,0.007901792
1/13/17,226.729996,227.399994,226.690002,227.050003,219.844742,62717900,0.709992,0.003127029
1/17/17,226.309998,226.779999,225.800003,226.25,219.070129,59261200,0.979996,0.004331474
1/18/17,226.539993,226.800003,225.899994,226.75,219.55426,54793300,0.900009,0.003969169
1/19/17,226.839996,227,225.410004,225.910004,218.740921,66608800,1.589996,0.007038183
1/20/17,226.699997,227.309998,225.970001,226.740005,219.544586,129168600,1.339997,0.005909839
1/23/17,226.740005,226.809998,225.270004,226.149994,218.973297,75061600,1.539994,0.006809613
1/24/17,226.399994,228.080002,226.270004,227.600006,220.377304,95555300,1.809998,0.007952539
1/25/17,228.699997,229.570007,228.509995,229.570007,222.284775,84437700,1.060012,0.00461738
1/26/17,229.399994,229.710007,229.009995,229.330002,222.052399,59970700,0.700012,0.003052422
1/27/17,229.419998,229.589996,228.759995,228.970001,221.703827,59711100,0.830001,0.003624933
1/30/17,228.169998,228.199997,226.410004,227.550003,220.328873,79737300,1.789993,0.007866372
1/31/17,226.979996,227.600006,226.320007,227.529999,220.309525,75880800,1.279999,0.005625627
2/1/17,227.529999,228.589996,226.940002,227.619995,220.396652,79117700,1.649994,0.007248897
2/2/17,227.619995,228.100006,226.820007,227.770004,220.541901,69657600,1.279999,0.0056197
2/3/17,228.820007,229.550003,228.460007,229.339996,222.062073,80563200,1.089996,0.004752751
2/6/17,228.869995,229.330002,228.539993,228.929993,221.66507,57790100,0.790009,0.003450876
2/7/17,229.380005,229.660004,228.720001,228.940002,221.674759,57931200,0.940003,0.004105892
2/8/17,228.940002,229.389999,228.309998,229.240005,221.965256,51566200,1.080001,0.004711224
2/9/17,229.240005,230.949997,229.240005,230.600006,223.282104,65955200,1.709992,0.007415403
2/10/17,231,231.770004,230.619995,231.509995,224.163208,66015900,1.150009,0.004967427
2/13/17,232.080002,233.070007,232.050003,232.770004,225.38324,55182100,1.020004,0.004382025
2/14/17,232.559998,233.710007,232.160004,233.699997,226.283691,67794500,1.550003,0.006632448
2/15/17,233.449997,235.139999,233.389999,234.919998,227.465012,86785800,1.75,0.007449345
2/16/17,234.949997,235.160004,233.850006,234.720001,227.271347,84722400,1.309998,0.005581109
2/17/17,233.949997,235.089996,233.929993,235.089996,227.629593,77204100,1.160003,0.004934293
2/21/17,235.520004,236.690002,235.509995,236.490005,228.985168,88946100,1.180007,0.00498967
2/22/17,236.020004,236.539993,235.830002,236.279999,228.781845,62115200,0.709991,0.003004871
2/23/17,236.880005,236.899994,235.559998,236.440002,228.936768,74615900,1.339996,0.005667383
2/24/17,235.460007,236.789993,235.410004,236.740005,229.227234,82381600,1.379989,0.005829133
2/27/17,236.639999,237.309998,236.350006,237.110001,229.585495,56515400,0.959992,0.00404872
2/28/17,236.669998,236.949997,236.020004,236.470001,228.96582,96961900,0.929993,0.003932816
3/1/17,238.389999,240.320007,238.369995,239.779999,232.170746,149158200,1.950012,0.008132505
3/2/17,239.559998,239.570007,238.210007,238.270004,230.708694,70246000,1.36,0.00570781
3/3/17,238.169998,238.610001,237.729996,238.419998,230.853912,81974300,0.880005,0.003690987
3/6/17,237.5,238.119995,237.009995,237.710007,230.166473,55391500,1.11,0.004669555
3/7/17,237.360001,237.770004,236.759995,237,229.479004,65103700,1.010009,0.004261641
3/8/17,237.339996,237.639999,236.399994,236.559998,229.052963,78168800,1.240005,0.00524182
3/9/17,236.699997,237.240005,235.740005,236.860001,229.34343,90683900,1.5,0.006332855
3/10/17,237.970001,238.020004,236.589996,237.690002,230.147095,81991700,1.430008,0.006016273
3/13/17,237.619995,237.860001,237.240005,237.809998,230.26329,57256800,0.619996,0.002607107
3/14/17,237.179993,237.240005,236.190002,236.899994,229.382156,59880800,1.050003,0.004432263
3/15/17,237.559998,239.440002,237.289993,238.949997,231.367111,96081800,2.150009,0.008997736
3/16/17,239.110001,239.199997,238.100006,238.479996,230.912018,78344000,1.099991,0.004612508
3/17/17,237.75,237.970001,237.029999,237.029999,230.506516,89002100,0.940002,0.003965751
3/20/17,237.029999,237.360001,236.320007,236.770004,230.253677,52537000,1.039994,0.004392423
3/21/17,237.470001,237.610001,233.580002,233.729996,227.297302,131809300,4.029999,0.017242113
3/22/17,233.770004,234.610001,233.050003,234.279999,227.832184,97569200,1.559998,0.00665869
3/23/17,234.279999,235.339996,233.600006,234.029999,227.58905,100410300,1.73999,0.007434902
3/24/17,234.380005,235.039993,232.960007,233.860001,227.423752,112504900,2.079986,0.00889415
3/27/17,231.929993,233.919998,231.610001,233.619995,227.190353,87454500,2.309997,0.009887839
3/28/17,233.270004,235.809998,233.139999,235.320007,228.843567,93483900,2.669999,0.011346247
3/29/17,234.990005,235.809998,234.729996,235.539993,229.05748,61950400,1.080002,0.004585217
3/30/17,235.470001,236.520004,235.270004,236.289993,229.78685,56737900,1.25,0.00529011
3/31/17,235.899994,236.509995,235.679993,235.740005,229.251999,73733100,0.830002,0.003520836
4/3/17,235.800003,236.029999,233.910004,235.330002,228.853302,85546500,2.119995,0.009008605
4/4/17,235,235.580002,234.559998,235.479996,228.999161,56466200,1.020004,0.004331595
4/5/17,236.259995,237.389999,234.539993,234.779999,228.318436,108800600,2.850006,0.012139049
4/6/17,234.940002,236.039993,234.429993,235.440002,228.960281,69135800,1.61,0.00683826
4/7/17,235.149994,236,234.639999,235.199997,228.726868,74412300,1.360001,0.005782317
4/10/17,235.360001,236.259995,234.729996,235.339996,228.863007,67615300,1.529999,0.006501228
4/11/17,234.899994,235.179993,233.339996,235.059998,228.590714,88045300,1.839997,0.007827776
4/12/17,234.740005,234.960007,233.770004,234.029999,227.58905,81864400,1.190003,0.005084831
4/13/17,233.639999,234.490005,232.509995,232.509995,226.110901,92880400,1.98001,0.008515806
4/17/17,233.110001,234.570007,232.880005,234.570007,228.114197,68405400,1.690002,0.007204681
4/18/17,233.720001,234.490005,233.080002,233.869995,227.433441,83225800,1.410003,0.006029003
4/19/17,234.520004,234.949997,233.179993,233.440002,227.015289,68699900,1.770004,0.007582265
4/20/17,234.149994,235.850006,233.779999,235.339996,228.863007,92572200,2.070007,0.008795815
4/21/17,235.25,235.309998,234.130005,234.589996,228.133636,110389800,1.179993,0.005030023
4/24/17,237.179993,237.410004,234.559998,237.169998,230.642639,119209900,2.850006,0.012016722
4/25/17,237.910004,238.949997,237.809998,238.550003,231.98468,76698300,1.139999,0.004778868
4/26/17,238.509995,239.529999,238.350006,238.399994,231.838791,84702500,1.179993,0.004949635
4/27/17,238.770004,238.949997,237.979996,238.600006,232.033295,57410300,0.970001,0.004065385
4/28/17,238.899994,238.929993,237.929993,238.080002,231.527603,53247400,1,0.004200269
5/1/17,238.679993,239.169998,238.199997,238.679993,232.111084,66882500,0.970001,0.004064023
5/2/17,238.839996,238.979996,238.300003,238.770004,232.198608,57375700,0.679993,0.0028479
5/3/17,238.770004,238.880005,237.699997,238.479996,231.91658,73137700,1.180008,0.004948038
5/4/17,238.830002,238.919998,237.779999,238.759995,232.188889,61462700,1.139999,0.004774665
5/5/17,239.190002,239.720001,238.679993,239.699997,233.102997,62001300,1.040008,0.00433879
5/8/17,239.75,239.919998,239.169998,239.660004,233.064117,48385700,0.75,0.003129433
5/9/17,239.960007,240.190002,239.039993,239.440002,232.850159,51363200,1.150009,0.004802911
5/10/17,239.389999,239.869995,239.149994,239.869995,233.268341,54293800,0.720001,0.00300163
5/11/17,239.350006,239.570007,238.130005,239.380005,232.791824,62358300,1.440002,0.006015548
5/12/17,239.089996,239.429993,238.669998,238.979996,232.402832,53912700,0.759995,0.003180162
5/15/17,239.470001,240.440002,239.449997,240.300003,233.686523,61918900,0.990005,0.004119871
5/16/17,240.639999,240.669998,239.630005,240.080002,233.472549,51241800,1.039993,0.00433186
5/17/17,240.080002,240.080002,235.75,235.820007,229.329819,172174100,4.330002,0.01836147
5/18/17,235.729996,237.75,235.429993,236.770004,230.253677,107047700,2.320007,0.009798568
5/19/17,237.330002,239.080002,237.270004,238.309998,231.751282,115011400,1.809998,0.007595141
5/22/17,238.899994,239.710007,238.820007,239.520004,232.927979,61010600,0.89,0.003715765
5/23/17,239.949997,240.240005,239.509995,240.050003,233.44339,48341700,0.73001,0.003041075
5/24/17,240.320007,240.729996,239.929993,240.610001,233.987991,46927700,0.800003,0.003324895
5/25/17,241.199997,242.080002,240.960007,241.759995,235.106308,64071700,1.119995,0.004632673
5/26/17,241.539993,241.899994,241.449997,241.710007,235.057678,46629900,0.449997,0.001861723
5/30/17,241.339996,241.789993,241.160004,241.5,234.853485,35201900,0.629989,0.00260865
5/31/17,241.839996,241.880005,240.639999,241.440002,234.79512,91796000,1.240006,0.005135876
6/1/17,241.970001,243.380005,241.639999,243.360001,236.662308,68962000,1.740006,0.007149926
6/2/17,243.419998,244.350006,243.080002,244.169998,237.450012,88666100,1.270004,0.005201311
6/5/17,243.970001,244.300003,243.759995,243.990005,237.274948,44698800,0.540008,0.002213238
6/6/17,243.339996,243.979996,243.119995,243.210007,236.516418,50375400,0.860001,0.003536043
6/7/17,243.600006,243.919998,242.830002,243.660004,236.954025,54144300,1.089996,0.00447343
6/8/17,243.770004,244.330002,243.169998,243.779999,237.070709,63989800,1.160004,0.004758405
6/9/17,244.089996,245.009995,241.949997,243.410004,236.710907,132256400,3.059998,0.012571373
6/12/17,243.130005,243.419998,242.380005,243.360001,236.662308,86108100,1.039993,0.004273475
6/13/17,243.979996,244.610001,243.580002,244.550003,237.819519,60067000,1.029999,0.004211813
6/14/17,244.860001,244.869995,243.289993,244.240005,237.518066,78602300,1.580002,0.006469055
6/15/17,242.679993,243.910004,242.360001,243.770004,237.061005,66464900,1.550003,0.006358465
6/16/17,242.770004,242.830002,241.630005,242.639999,237.112793,84553100,1.199997,0.004945586
6/19/17,243.589996,244.729996,243.479996,244.660004,239.086792,65123800,1.25,0.005109131
6/20/17,244.25,244.259995,242.990005,243.009995,237.47438,56906400,1.26999,0.005226081
6/21/17,243.460007,243.589996,242.410004,242.949997,237.415726,55977600,1.179992,0.004856934
6/22/17,242.960007,243.529999,242.639999,242.839996,237.308228,44148100,0.89,0.003664965
6/23/17,242.910004,243.509995,242.470001,243.130005,237.591629,66986800,1.039994,0.004277522
6/26/17,243.899994,244.380005,243.050003,243.289993,237.747986,56700500,1.330002,0.005466735
6/27/17,243.039993,243.380005,241.309998,241.330002,235.832657,82247700,2.070007,0.008577495
6/28/17,242.5,243.720001,242.229996,243.490005,237.943451,70042600,1.490005,0.006119368
6/29/17,243.660004,243.720001,239.960007,241.350006,235.852188,106949700,3.759994,0.015579009
6/30/17,242.279999,242.710007,241.580002,241.800003,236.291931,86820700,1.130005,0.004673304
7/3/17,242.880005,243.380005,242.210007,242.210007,236.692596,39153800,1.169998,0.004830511
7/5/17,242.630005,243.009995,241.699997,242.770004,237.239838,54427600,1.309998,0.005396046
7/6/17,241.889999,242.029999,240.339996,240.550003,235.070404,65400800,1.690003,0.007025579
7/7/17,241.210007,242.279999,240.559998,242.110001,236.594864,57972300,1.720001,0.007104213
7/10/17,242.110001,242.800003,241.759995,242.369995,236.848938,36663300,1.040008,0.004290993
